run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::paper_tables::seed11::L1_1,11,L1_1,1,1,2.422691,1.721045,0.444349,195.981,0,14.246493,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_2,11,L1_2,1,0,2.860309,1.934732,0.516662,191.827,0,8.55233,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_3,11,L1_3,1,1,3.477936,1.99981,0.678584,194.154,0,13.896833,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_4,11,L1_4,0,0,3.076527,1.830101,0.603297,197.801,0,8.401461,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_5,11,L1_5,1,1,1.842435,2.04411,0.303553,165.412,0,14.342948,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_6,11,L1_6,1,0,2.368793,1.811869,0.39079,164.004,0,9.449112,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_7,11,L1_7,1,1,2.482054,1.880062,0.450831,180.199,0,13.691497,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_8,11,L1_8,1,1,2.740189,1.704757,0.485606,181.543,0,14.282237,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_9,11,L1_9,0,0,2.422132,1.832313,0.410854,165.057,0,7.951393,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_10,11,L1_10,1,1,3.278628,1.970977,0.57323,176.634,0,14.374143,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_11,11,L1_11,1,1,3.145622,1.883406,0.579332,183.97,0,13.658945,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_12,11,L1_12,1,1,1.826454,1.948817,0.330213,176.794,0,13.917097,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_13,11,L1_13,1,1,2.641277,1.745553,0.486007,189.688,0,13.948874,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_14,11,L1_14,1,1,2.542126,1.681558,0.394318,174.403,0,13.723805,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_15,11,L1_15,1,1,3.158315,1.898431,0.616499,180.757,0,14.239105,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_16,11,L1_16,1,1,3.600671,1.918418,0.730205,200.737,0,14.025066,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_17,11,L1_17,1,1,3.294194,1.739391,0.547809,171.274,0,14.571847,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_18,11,L1_18,1,0,2.693798,1.94764,0.483583,166.775,0,10.15925,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_19,11,L1_19,1,1,2.084466,2.075978,0.350859,170.144,0,14.550325,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_20,11,L1_20,1,1,2.154776,1.987295,0.343483,165.265,0,14.184214,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_1,11,L2_1,1,1,5.315124,1.980625,1.174973,209.564,0,15.003835,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_2,11,L2_2,1,1,4.920335,1.818616,0.975189,211.591,0,13.122886,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_3,11,L2_3,1,1,5.629991,1.594851,1.206841,206.628,0,13.084,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_4,11,L2_4,1,1,5.302477,1.747518,1.014237,210.371,0,14.08706,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_5,11,L2_5,1,0,5.556026,1.535377,1.163012,197.993,0,9.262596,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_6,11,L2_6,1,1,4.915184,1.698413,1.092083,212.453,0,13.547057,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_7,11,L2_7,1,0,5.787297,1.676343,1.019046,187.433,0,8.433094,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_8,11,L2_8,1,1,6.482492,1.750548,1.510269,232.62,0,12.491817,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_9,11,L2_9,1,1,7.035062,1.802509,1.500111,207.579,0,12.957237,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_10,11,L2_10,1,1,7.759908,1.837563,1.725931,213.186,0,13.07343,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_11,11,L2_11,1,1,5.488275,1.796645,1.03051,202.571,0,13.70538,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_12,11,L2_12,1,0,7.538631,1.652218,1.703297,237.676,0,8.940589,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_13,11,L2_13,1,1,6.03279,1.615596,1.457949,240.419,0,12.6842,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_14,11,L2_14,1,1,4.460354,1.579505,0.844509,204.472,0,13.794519,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_15,11,L2_15,1,1,6.10581,1.803716,1.309166,213.88,0,13.277877,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_16,11,L2_16,1,1,6.996626,1.815919,1.76408,231.912,0,13.123208,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
