idx,x,y,series,label
1,1.641726,0.503612,pareto,pareto_1
2,1.640437,0.495982,pareto,pareto_2
3,1.606799,0.489443,pareto,pareto_3
4,1.560002,0.41781,pareto,pareto_4
5,1.545808,0.41071,pareto,pareto_5
6,1.541761,0.333988,pareto,pareto_6
7,1.520036,0.331695,pareto,pareto_7
8,1.516375,0.329948,pareto,pareto_8
9,1.476295,0.37261,pareto,pareto_9
10,1.380405,0.386047,pareto,pareto_10
11,1.342304,0.394618,pareto,pareto_11
12,1.490545,0.412294,pareto,pareto_12
13,1.290802,0.426749,pareto,pareto_13
14,1.445447,0.426812,pareto,pareto_14
15,1.366229,0.428188,pareto,pareto_15
16,1.42403,0.431865,pareto,pareto_16
17,1.221175,0.438272,pareto,pareto_17
18,1.526204,0.448782,pareto,pareto_18
19,1.417857,0.468471,pareto,pareto_19
20,1.485723,0.468567,pareto,pareto_20
21,1.384394,0.481832,pareto,pareto_21
22,1.556663,0.484652,pareto,pareto_22
23,1.377246,0.488583,pareto,pareto_23
24,1.37703,0.489472,pareto,pareto_24
25,1.338784,0.48957,pareto,pareto_25
26,1.324394,0.496032,pareto,pareto_26
27,1.358535,0.500562,pareto,pareto_27
28,1.404054,0.518871,pareto,pareto_28
29,1.258958,0.541546,pareto,pareto_29
30,1.560389,0.554203,pareto,pareto_30
