idx,x,y,series,label
1,1.935934,0.073646,pareto,pareto_1
2,1.931292,0.073327,pareto,pareto_2
3,1.90048,0.066353,pareto,pareto_3
4,1.794426,0.06719,pareto,pareto_4
5,1.845687,0.069754,pareto,pareto_5
6,1.814565,0.07027,pareto,pareto_6
7,1.823164,0.072042,pareto,pareto_7
8,1.854475,0.072376,pareto,pareto_8
9,1.731236,0.073468,pareto,pareto_9
10,1.737644,0.07556,pareto,pareto_10
11,1.775959,0.0757,pareto,pareto_11
12,1.909922,0.076294,pareto,pareto_12
13,1.78821,0.076673,pareto,pareto_13
14,1.810406,0.077168,pareto,pareto_14
15,1.708953,0.07741,pareto,pareto_15
16,1.713483,0.077802,pareto,pareto_16
17,1.811654,0.080403,pareto,pareto_17
18,1.907884,0.081017,pareto,pareto_18
19,1.845722,0.08299,pareto,pareto_19
20,1.875661,0.083241,pareto,pareto_20
21,1.765502,0.086765,pareto,pareto_21
22,1.440761,0.088468,pareto,pareto_22
23,1.581688,0.09094,pareto,pareto_23
24,1.494451,0.092941,pareto,pareto_24
25,1.498723,0.093251,pareto,pareto_25
26,1.506762,0.093339,pareto,pareto_26
27,1.43277,0.093586,pareto,pareto_27
28,1.556769,0.09439,pareto,pareto_28
29,1.616209,0.095913,pareto,pareto_29
30,1.491703,0.101408,pareto,pareto_30
