idx,x,y,series,label
1,0.883666,0.02467,runtime_joules,runtime_joules_1
2,0.862642,0.959462,runtime_joules,runtime_joules_2
3,0.733433,0.38041,runtime_joules,runtime_joules_3
4,0.631828,0.872011,runtime_joules,runtime_joules_4
5,0.795776,0.880984,runtime_joules,runtime_joules_5
6,0.179974,0.907165,runtime_joules,runtime_joules_6
7,0.464396,0.11796,runtime_joules,runtime_joules_7
8,0.335964,0.416934,runtime_joules,runtime_joules_8
9,0.113118,0.016697,runtime_joules,runtime_joules_9
10,0.88416,0.399938,runtime_joules,runtime_joules_10
11,0.609498,0.851897,runtime_joules,runtime_joules_11
12,0.262922,0.705685,runtime_joules,runtime_joules_12
13,0.09519,0.106723,runtime_joules,runtime_joules_13
14,0.266074,0.259156,runtime_joules,runtime_joules_14
15,0.729005,0.428903,runtime_joules,runtime_joules_15
16,0.794477,0.889528,runtime_joules,runtime_joules_16
17,0.407145,0.916798,runtime_joules,runtime_joules_17
18,0.549488,0.238333,runtime_joules,runtime_joules_18
19,0.947078,0.322482,runtime_joules,runtime_joules_19
20,0.161749,0.231853,runtime_joules,runtime_joules_20
21,0.580206,0.498182,runtime_joules,runtime_joules_21
22,0.698971,0.48791,runtime_joules,runtime_joules_22
23,0.87158,0.488682,runtime_joules,runtime_joules_23
24,0.956239,0.535146,runtime_joules,runtime_joules_24
25,0.535964,0.71543,runtime_joules,runtime_joules_25
26,0.062612,0.652681,runtime_joules,runtime_joules_26
27,0.666934,0.362746,runtime_joules,runtime_joules_27
28,0.156832,0.524771,runtime_joules,runtime_joules_28
29,0.701954,0.5138,runtime_joules,runtime_joules_29
30,0.449114,0.713427,runtime_joules,runtime_joules_30
