idx,x,y,series,label
1,2.007987,0.386047,runtime_joules,L1_1_s11
2,3.621878,0.782123,runtime_joules,L1_10_s11
3,2.936076,0.560136,runtime_joules,L1_11_s11
4,2.768211,0.606359,runtime_joules,L1_12_s11
5,3.480195,0.668948,runtime_joules,L1_13_s11
6,3.286718,0.729568,runtime_joules,L1_14_s11
7,3.189756,0.657715,runtime_joules,L1_15_s11
8,3.890744,0.713749,runtime_joules,L1_16_s11
9,3.215288,0.666311,runtime_joules,L1_17_s11
10,3.963831,0.778626,runtime_joules,L1_18_s11
11,2.165393,0.428188,runtime_joules,L1_19_s11
12,3.509973,0.714187,runtime_joules,L1_2_s11
13,2.229108,0.41781,runtime_joules,L1_20_s11
14,3.325956,0.625091,runtime_joules,L1_3_s11
15,3.27855,0.655377,runtime_joules,L1_4_s11
16,2.092723,0.333988,runtime_joules,L1_5_s11
17,2.786373,0.518871,runtime_joules,L1_6_s11
18,2.568523,0.541546,runtime_joules,L1_7_s11
19,2.89347,0.611579,runtime_joules,L1_8_s11
20,2.399317,0.489443,runtime_joules,L1_9_s11
21,4.802245,1.120026,runtime_joules,L2_1_s11
22,6.783593,1.862737,runtime_joules,L2_10_s11
23,5.202379,1.108376,runtime_joules,L2_11_s11
24,7.854733,1.821712,runtime_joules,L2_12_s11
25,9.10744,2.09627,runtime_joules,L2_13_s11
26,6.263351,1.510672,runtime_joules,L2_14_s11
27,7.93044,1.750779,runtime_joules,L2_15_s11
28,6.150711,1.486509,runtime_joules,L2_16_s11
29,7.393559,1.740335,runtime_joules,L2_17_s11
30,7.380587,1.884028,runtime_joules,L2_18_s11
