idx,x,y,series,label
1,1,-1.317641,reward_curve,step_1
2,2,-1.145784,reward_curve,step_2
3,3,-0.985253,reward_curve,step_3
4,4,-0.796518,reward_curve,step_4
5,5,-0.750346,reward_curve,step_5
6,6,-0.532626,reward_curve,step_6
7,7,-0.470407,reward_curve,step_7
8,8,-0.396925,reward_curve,step_8
9,9,-0.33611,reward_curve,step_9
10,10,-0.292747,reward_curve,step_10
11,11,-0.296748,reward_curve,step_11
12,12,-0.301804,reward_curve,step_12
13,13,-0.253011,reward_curve,step_13
14,14,-0.256294,reward_curve,step_14
15,15,-0.108678,reward_curve,step_15
16,16,-0.199453,reward_curve,step_16
17,17,-0.084609,reward_curve,step_17
18,18,-0.120761,reward_curve,step_18
19,19,-0.12541,reward_curve,step_19
20,20,-0.072202,reward_curve,step_20
21,21,-0.052153,reward_curve,step_21
22,22,-0.017394,reward_curve,step_22
23,23,0.020026,reward_curve,step_23
24,24,0.033068,reward_curve,step_24
25,25,0.178705,reward_curve,step_25
26,26,0.117802,reward_curve,step_26
27,27,0.272593,reward_curve,step_27
28,28,0.305505,reward_curve,step_28
29,29,0.337812,reward_curve,step_29
30,30,0.225089,reward_curve,step_30
