idx,x,y,series,label
1,0.577398,0.598486,reward_curve,reward_curve_1
2,0.788743,0.358433,reward_curve,reward_curve_2
3,0.677592,0.778444,reward_curve,reward_curve_3
4,0.543676,0.096893,reward_curve,reward_curve_4
5,0.966909,0.495413,reward_curve,reward_curve_5
6,0.674408,0.722637,reward_curve,reward_curve_6
7,0.31947,0.204819,reward_curve,reward_curve_7
8,0.420566,0.282161,reward_curve,reward_curve_8
9,0.579652,0.211694,reward_curve,reward_curve_9
10,0.5731,0.39175,reward_curve,reward_curve_10
11,0.281391,0.551583,reward_curve,reward_curve_11
12,0.944667,0.025786,reward_curve,reward_curve_12
13,0.322102,0.348006,reward_curve,reward_curve_13
14,0.179333,0.048042,reward_curve,reward_curve_14
15,0.278432,0.370646,reward_curve,reward_curve_15
16,0.98457,0.397694,reward_curve,reward_curve_16
17,0.384629,0.942914,reward_curve,reward_curve_17
18,0.22232,0.817975,reward_curve,reward_curve_18
19,0.721402,0.922311,reward_curve,reward_curve_19
20,0.71852,0.583302,reward_curve,reward_curve_20
21,0.463975,0.789531,reward_curve,reward_curve_21
22,0.014258,0.52008,reward_curve,reward_curve_22
23,0.341411,0.79976,reward_curve,reward_curve_23
24,0.364048,0.516514,reward_curve,reward_curve_24
25,0.52482,0.916957,reward_curve,reward_curve_25
26,0.473707,0.031065,reward_curve,reward_curve_26
27,0.534447,0.526111,reward_curve,reward_curve_27
28,0.62089,0.783818,reward_curve,reward_curve_28
29,0.157342,0.895131,reward_curve,reward_curve_29
30,0.898783,0.735663,reward_curve,reward_curve_30
