idx,x,y,series,label
1,1,0.539532,passatk,turn_1_p1
2,2,0.605464,passatk,turn_2_p2
3,3,0.64023,passatk,turn_3_p3
4,4,0.667824,passatk,turn_4_p4
5,5,0.686635,passatk,turn_5_p5
6,1,0.533443,passatk,turn_1_p6
7,2,0.595292,passatk,turn_2_p7
8,3,0.642254,passatk,turn_3_p8
9,4,0.677735,passatk,turn_4_p9
10,5,0.69127,passatk,turn_5_p10
11,1,0.540229,passatk,turn_1_p11
12,2,0.599955,passatk,turn_2_p12
13,3,0.634578,passatk,turn_3_p13
14,4,0.666876,passatk,turn_4_p14
15,5,0.69503,passatk,turn_5_p15
16,1,0.536994,passatk,turn_1_p16
17,2,0.600146,passatk,turn_2_p17
18,3,0.640426,passatk,turn_3_p18
19,4,0.67005,passatk,turn_4_p19
20,5,0.690554,passatk,turn_5_p20
21,1,0.53537,passatk,turn_1_p21
22,2,0.604771,passatk,turn_2_p22
23,3,0.634281,passatk,turn_3_p23
24,4,0.667281,passatk,turn_4_p24
25,5,0.68951,passatk,turn_5_p25
26,1,0.538539,passatk,turn_1_p26
27,2,0.592255,passatk,turn_2_p27
28,3,0.645117,passatk,turn_3_p28
29,4,0.675025,passatk,turn_4_p29
30,5,0.682845,passatk,turn_5_p30
