idx,x,y,series,label
1,1,0.561406,passatk,turn_1_pt_1
2,2,0.613365,passatk,turn_2_pt_2
3,3,0.651036,passatk,turn_3_pt_3
4,4,0.679657,passatk,turn_4_pt_4
5,5,0.69508,passatk,turn_5_pt_5
6,1,0.562455,passatk,turn_1_pt_6
7,2,0.611832,passatk,turn_2_pt_7
8,3,0.649132,passatk,turn_3_pt_8
9,4,0.680459,passatk,turn_4_pt_9
10,5,0.698452,passatk,turn_5_pt_10
11,1,0.556413,passatk,turn_1_pt_11
12,2,0.615521,passatk,turn_2_pt_12
13,3,0.645077,passatk,turn_3_pt_13
14,4,0.680312,passatk,turn_4_pt_14
15,5,0.697554,passatk,turn_5_pt_15
16,1,0.557536,passatk,turn_1_pt_16
17,2,0.610978,passatk,turn_2_pt_17
18,3,0.653736,passatk,turn_3_pt_18
19,4,0.677342,passatk,turn_4_pt_19
20,5,0.696527,passatk,turn_5_pt_20
21,1,0.555817,passatk,turn_1_pt_21
22,2,0.608788,passatk,turn_2_pt_22
23,3,0.652388,passatk,turn_3_pt_23
24,4,0.684597,passatk,turn_4_pt_24
25,5,0.704162,passatk,turn_5_pt_25
26,1,0.564208,passatk,turn_1_pt_26
27,2,0.611225,passatk,turn_2_pt_27
28,3,0.652215,passatk,turn_3_pt_28
29,4,0.682497,passatk,turn_4_pt_29
30,5,0.694827,passatk,turn_5_pt_30
