idx,x,y,series,label
1,0.699405,0.52253,pareto,pareto_1
2,0.163021,0.97783,pareto,pareto_2
3,0.023502,0.656584,pareto,pareto_3
4,0.077028,0.478283,pareto,pareto_4
5,0.429297,0.204831,pareto,pareto_5
6,0.818915,0.843793,pareto,pareto_6
7,0.122999,0.558624,pareto,pareto_7
8,0.800215,0.097335,pareto,pareto_8
9,0.161867,0.481695,pareto,pareto_9
10,0.321412,0.849711,pareto,pareto_10
11,0.998817,0.85487,pareto,pareto_11
12,0.671366,0.373113,pareto,pareto_12
13,0.464512,0.520709,pareto,pareto_13
14,0.133352,0.625413,pareto,pareto_14
15,0.481532,0.028915,pareto,pareto_15
16,0.695059,0.479176,pareto,pareto_16
17,0.919183,0.567406,pareto,pareto_17
18,0.432346,0.022859,pareto,pareto_18
19,0.216487,0.117042,pareto,pareto_19
20,0.147651,0.158583,pareto,pareto_20
21,0.023745,0.738499,pareto,pareto_21
22,0.23151,0.649873,pareto,pareto_22
23,0.792801,0.979794,pareto,pareto_23
24,0.743723,0.606639,pareto,pareto_24
25,0.86647,0.726502,pareto,pareto_25
26,0.854219,0.46723,pareto,pareto_26
27,0.403393,0.311906,pareto,pareto_27
28,0.474582,0.61919,pareto,pareto_28
29,0.528221,0.228068,pareto,pareto_29
30,0.417135,0.909822,pareto,pareto_30
