idx,x,y,series,label
1,1.919341,0.593061,pareto,pareto_1
2,1.768925,0.541186,pareto,pareto_2
3,1.763521,0.495596,pareto,pareto_3
4,1.630478,0.442159,pareto,pareto_4
5,1.56886,0.455912,pareto,pareto_5
6,1.590169,0.4576,pareto,pareto_6
7,1.564074,0.492677,pareto,pareto_7
8,1.469752,0.498519,pareto,pareto_8
9,1.456968,0.500168,pareto,pareto_9
10,1.463392,0.508458,pareto,pareto_10
11,1.558014,0.529611,pareto,pareto_11
12,1.623629,0.549949,pareto,pareto_12
13,1.514139,0.551451,pareto,pareto_13
14,1.720541,0.559101,pareto,pareto_14
15,1.491873,0.559564,pareto,pareto_15
16,1.741177,0.582375,pareto,pareto_16
17,1.671299,0.593767,pareto,pareto_17
18,1.62946,0.594716,pareto,pareto_18
19,1.390801,0.599926,pareto,pareto_19
20,1.537968,0.644913,pareto,pareto_20
21,1.574698,0.665913,pareto,pareto_21
22,1.615846,0.696538,pareto,pareto_22
23,1.569922,0.696718,pareto,pareto_23
24,1.507128,0.701113,pareto,pareto_24
25,1.629054,0.703629,pareto,pareto_25
26,1.511701,0.714029,pareto,pareto_26
27,1.327637,0.717206,pareto,pareto_27
28,1.43354,0.723919,pareto,pareto_28
29,1.433706,0.735592,pareto,pareto_29
30,1.730997,0.738048,pareto,pareto_30
