idx,x,y,series,label
1,1,0.582071,passatk,turn_1_p1
2,2,0.665189,passatk,turn_2_p2
3,3,0.724581,passatk,turn_3_p3
4,4,0.763664,passatk,turn_4_p4
5,5,0.799603,passatk,turn_5_p5
6,1,0.596851,passatk,turn_1_p6
7,2,0.675323,passatk,turn_2_p7
8,3,0.736889,passatk,turn_3_p8
9,4,0.772122,passatk,turn_4_p9
10,5,0.802993,passatk,turn_5_p10
11,1,0.584039,passatk,turn_1_p11
12,2,0.671641,passatk,turn_2_p12
13,3,0.727827,passatk,turn_3_p13
14,4,0.766243,passatk,turn_4_p14
15,5,0.792319,passatk,turn_5_p15
16,1,0.593387,passatk,turn_1_p16
17,2,0.662587,passatk,turn_2_p17
18,3,0.735989,passatk,turn_3_p18
19,4,0.764709,passatk,turn_4_p19
20,5,0.792761,passatk,turn_5_p20
21,1,0.589689,passatk,turn_1_p21
22,2,0.665442,passatk,turn_2_p22
23,3,0.737199,passatk,turn_3_p23
24,4,0.775786,passatk,turn_4_p24
25,5,0.796822,passatk,turn_5_p25
26,1,0.583471,passatk,turn_1_p26
27,2,0.670702,passatk,turn_2_p27
28,3,0.73346,passatk,turn_3_p28
29,4,0.764928,passatk,turn_4_p29
30,5,0.802795,passatk,turn_5_p30
