idx,x,y,series,label
1,0.646341,0.060755,passatk,passatk_1
2,0.34218,0.144129,passatk,passatk_2
3,0.487797,0.123313,passatk,passatk_3
4,0.26903,0.835822,passatk,passatk_4
5,0.617808,0.91858,passatk,passatk_5
6,0.371918,0.532509,passatk,passatk_6
7,0.43532,0.220658,passatk,passatk_7
8,0.663249,0.610907,passatk,passatk_8
9,0.63406,0.887512,passatk,passatk_9
10,0.221923,0.071875,passatk,passatk_10
11,0.200219,0.686026,passatk,passatk_11
12,0.038274,0.505826,passatk,passatk_12
13,0.234544,0.217749,passatk,passatk_13
14,0.413634,0.682293,passatk,passatk_14
15,0.726753,0.365752,passatk,passatk_15
16,0.24266,0.979544,passatk,passatk_16
17,0.694072,0.727573,passatk,passatk_17
18,0.707126,0.346649,passatk,passatk_18
19,0.45932,0.26697,passatk,passatk_19
20,0.784674,0.667471,passatk,passatk_20
21,0.853163,0.755215,passatk,passatk_21
22,0.54456,0.97421,passatk,passatk_22
23,0.701966,0.504849,passatk,passatk_23
24,0.803998,0.85233,passatk,passatk_24
25,0.791244,0.355588,passatk,passatk_25
26,0.376032,0.556956,passatk,passatk_26
27,0.595243,0.937488,passatk,passatk_27
28,0.879597,0.246672,passatk,passatk_28
29,0.357045,0.714511,passatk,passatk_29
30,0.068391,0.116407,passatk,passatk_30
