idx,x,y,series,label
1,1,-0.619164,reward_curve,step_1
2,2,-0.404771,reward_curve,step_2
3,3,-0.3115,reward_curve,step_3
4,4,-0.18239,reward_curve,step_4
5,5,0.007661,reward_curve,step_5
6,6,0.096778,reward_curve,step_6
7,7,0.146535,reward_curve,step_7
8,8,0.21745,reward_curve,step_8
9,9,0.332538,reward_curve,step_9
10,10,0.298835,reward_curve,step_10
11,11,0.351788,reward_curve,step_11
12,12,0.406874,reward_curve,step_12
13,13,0.392984,reward_curve,step_13
14,14,0.509769,reward_curve,step_14
15,15,0.517325,reward_curve,step_15
16,16,0.465944,reward_curve,step_16
17,17,0.546308,reward_curve,step_17
18,18,0.606898,reward_curve,step_18
19,19,0.536803,reward_curve,step_19
20,20,0.659754,reward_curve,step_20
21,21,0.606722,reward_curve,step_21
22,22,0.658161,reward_curve,step_22
23,23,0.731188,reward_curve,step_23
24,24,0.757599,reward_curve,step_24
25,25,0.820085,reward_curve,step_25
26,26,0.816843,reward_curve,step_26
27,27,0.866635,reward_curve,step_27
28,28,0.918595,reward_curve,step_28
29,29,0.980076,reward_curve,step_29
30,30,0.977793,reward_curve,step_30
