idx,x,y,series,label
1,0.505017,0.941328,reward_curve,reward_curve_1
2,0.017387,0.251497,reward_curve,reward_curve_2
3,0.293493,0.088002,reward_curve,reward_curve_3
4,0.598524,0.879432,reward_curve,reward_curve_4
5,0.462608,0.950371,reward_curve,reward_curve_5
6,0.464336,0.800445,reward_curve,reward_curve_6
7,0.606113,0.774358,reward_curve,reward_curve_7
8,0.719316,0.85111,reward_curve,reward_curve_8
9,0.971792,0.573014,reward_curve,reward_curve_9
10,0.330501,0.176883,reward_curve,reward_curve_10
11,0.803027,0.650083,reward_curve,reward_curve_11
12,0.598077,0.976065,reward_curve,reward_curve_12
13,0.346331,0.54501,reward_curve,reward_curve_13
14,0.35371,0.607944,reward_curve,reward_curve_14
15,0.258239,0.48957,reward_curve,reward_curve_15
16,0.019503,0.994381,reward_curve,reward_curve_16
17,0.657205,0.92974,reward_curve,reward_curve_17
18,0.86989,0.182859,reward_curve,reward_curve_18
19,0.446253,0.077401,reward_curve,reward_curve_19
20,0.798072,0.441559,reward_curve,reward_curve_20
21,0.046609,0.248773,reward_curve,reward_curve_21
22,0.048841,0.325667,reward_curve,reward_curve_22
23,0.615614,0.393988,reward_curve,reward_curve_23
24,0.376197,0.022977,reward_curve,reward_curve_24
25,0.31633,0.287945,reward_curve,reward_curve_25
26,0.232286,0.09362,reward_curve,reward_curve_26
27,0.307325,0.435639,reward_curve,reward_curve_27
28,0.633526,0.077102,reward_curve,reward_curve_28
29,0.159709,0.053081,reward_curve,reward_curve_29
30,0.253952,0.83749,reward_curve,reward_curve_30
