idx,x,y,series,label
1,3.140769,0.735592,runtime_joules,L1_1_s11
2,3.595614,0.852191,runtime_joules,L1_10_s11
3,3.692628,0.8232,runtime_joules,L1_11_s11
4,2.92579,0.492677,runtime_joules,L1_12_s11
5,4.659092,0.873428,runtime_joules,L1_13_s11
6,3.670716,0.837054,runtime_joules,L1_14_s11
7,4.686106,0.936336,runtime_joules,L1_15_s11
8,3.902214,0.78042,runtime_joules,L1_16_s11
9,3.858827,0.714029,runtime_joules,L1_17_s11
10,4.528768,0.977773,runtime_joules,L1_18_s11
11,2.649146,0.500168,runtime_joules,L1_19_s11
12,3.694119,0.810028,runtime_joules,L1_2_s11
13,2.76268,0.593061,runtime_joules,L1_20_s11
14,3.937433,0.723919,runtime_joules,L1_3_s11
15,3.482825,0.753765,runtime_joules,L1_4_s11
16,2.943096,0.738048,runtime_joules,L1_5_s11
17,3.670221,0.665913,runtime_joules,L1_6_s11
18,3.765978,0.762516,runtime_joules,L1_7_s11
19,3.658176,0.772609,runtime_joules,L1_8_s11
20,3.356946,0.768749,runtime_joules,L1_9_s11
21,6.557659,1.601068,runtime_joules,L2_1_s11
22,6.409759,1.633229,runtime_joules,L2_10_s11
23,7.071716,1.785953,runtime_joules,L2_11_s11
24,9.897521,2.181144,runtime_joules,L2_12_s11
25,10.134128,2.368822,runtime_joules,L2_13_s11
26,6.915323,1.430377,runtime_joules,L2_14_s11
27,9.11859,2.14864,runtime_joules,L2_15_s11
28,9.763454,2.315721,runtime_joules,L2_16_s11
29,8.650953,2.076427,runtime_joules,L2_17_s11
30,8.848032,2.222744,runtime_joules,L2_18_s11
