idx,x,y,series,label
1,0.081503,0.091096,runtime_joules,L1_1_s11
2,0.104323,0.1303,runtime_joules,L1_10_s11
3,0.092475,0.107099,runtime_joules,L1_11_s11
4,0.106713,0.12507,runtime_joules,L1_12_s11
5,0.09237,0.109488,runtime_joules,L1_13_s11
6,0.10137,0.113513,runtime_joules,L1_14_s11
7,0.115538,0.14761,runtime_joules,L1_15_s11
8,0.119859,0.152447,runtime_joules,L1_16_s11
9,0.120169,0.158971,runtime_joules,L1_17_s11
10,0.128167,0.169377,runtime_joules,L1_18_s11
11,0.127151,0.177447,runtime_joules,L1_19_s11
12,0.087463,0.095736,runtime_joules,L1_2_s11
13,0.129538,0.153903,runtime_joules,L1_20_s11
14,0.082405,0.093068,runtime_joules,L1_3_s11
15,0.081113,0.08897,runtime_joules,L1_4_s11
16,0.07918,0.087968,runtime_joules,L1_5_s11
17,0.078038,0.088332,runtime_joules,L1_6_s11
18,0.087584,0.099738,runtime_joules,L1_7_s11
19,0.097734,0.114082,runtime_joules,L1_8_s11
20,0.091334,0.106638,runtime_joules,L1_9_s11
21,0.078516,0.085131,runtime_joules,L1_1_s22
22,0.104649,0.12583,runtime_joules,L1_10_s22
23,0.106477,0.117876,runtime_joules,L1_11_s22
24,0.095941,0.104972,runtime_joules,L1_12_s22
25,0.107973,0.132096,runtime_joules,L1_13_s22
26,0.09519,0.112502,runtime_joules,L1_14_s22
27,0.117,0.144743,runtime_joules,L1_15_s22
28,0.132153,0.16166,runtime_joules,L1_16_s22
29,0.117142,0.150213,runtime_joules,L1_17_s22
30,0.129803,0.165413,runtime_joules,L1_18_s22
