idx,x,y,series,label
1,2.085434,0.435422,pareto,pareto_1
2,1.924845,0.309558,pareto,pareto_2
3,1.577918,0.297164,pareto,pareto_3
4,1.591777,0.321054,pareto,pareto_4
5,1.688955,0.325708,pareto,pareto_5
6,1.678427,0.33851,pareto,pareto_6
7,1.755583,0.340891,pareto,pareto_7
8,1.686649,0.346705,pareto,pareto_8
9,1.668914,0.406243,pareto,pareto_9
10,1.689916,0.406749,pareto,pareto_10
11,1.697254,0.410089,pareto,pareto_11
12,1.793387,0.41378,pareto,pareto_12
13,1.866972,0.419726,pareto,pareto_13
14,1.795688,0.430654,pareto,pareto_14
15,1.706215,0.435621,pareto,pareto_15
16,1.961732,0.438242,pareto,pareto_16
17,1.720583,0.45442,pareto,pareto_17
18,1.598797,0.4576,pareto,pareto_18
19,1.779336,0.457838,pareto,pareto_19
20,1.81824,0.466219,pareto,pareto_20
21,1.642692,0.475531,pareto,pareto_21
22,1.564392,0.478709,pareto,pareto_22
23,1.673052,0.481863,pareto,pareto_23
24,1.811232,0.498181,pareto,pareto_24
25,1.924302,0.505615,pareto,pareto_25
26,1.572881,0.512393,pareto,pareto_26
27,1.73919,0.527175,pareto,pareto_27
28,1.725791,0.530781,pareto,pareto_28
29,1.76334,0.532654,pareto,pareto_29
30,1.625881,0.533767,pareto,pareto_30
