idx,x,y,series,label
1,2.359556,0.074602,pareto,pareto_1
2,2.252492,0.069093,pareto,pareto_2
3,2.250683,0.066531,pareto,pareto_3
4,2.238487,0.067107,pareto,pareto_4
5,2.085972,0.071325,pareto,pareto_5
6,2.098747,0.071712,pareto,pareto_6
7,2.174463,0.072066,pareto,pareto_7
8,2.230026,0.072849,pareto,pareto_8
9,2.162212,0.073122,pareto,pareto_9
10,2.225212,0.073952,pareto,pareto_10
11,2.093994,0.074224,pareto,pareto_11
12,2.269854,0.075675,pareto,pareto_12
13,2.345372,0.075869,pareto,pareto_13
14,2.303606,0.077003,pareto,pareto_14
15,2.151551,0.07836,pareto,pareto_15
16,2.355426,0.078946,pareto,pareto_16
17,2.188846,0.079558,pareto,pareto_17
18,2.197316,0.079841,pareto,pareto_18
19,2.197467,0.081721,pareto,pareto_19
20,2.237453,0.082861,pareto,pareto_20
21,2.216275,0.087098,pareto,pareto_21
22,1.924163,0.089003,pareto,pareto_22
23,1.738339,0.089165,pareto,pareto_23
24,1.704093,0.091307,pareto,pareto_24
25,1.945002,0.091582,pareto,pareto_25
26,1.734409,0.093551,pareto,pareto_26
27,1.79079,0.094915,pareto,pareto_27
28,1.779766,0.095559,pareto,pareto_28
29,1.773761,0.096567,pareto,pareto_29
30,1.932162,0.097716,pareto,pareto_30
