idx,x,y,series,label
1,0.186791,0.914952,passatk,passatk_1
2,0.560923,0.212608,passatk,passatk_2
3,0.485091,0.089159,passatk,passatk_3
4,0.179089,0.62828,passatk,passatk_4
5,0.846128,0.840718,passatk,passatk_5
6,0.583132,0.828567,passatk,passatk_6
7,0.953515,0.929153,passatk,passatk_7
8,0.768095,0.717959,passatk,passatk_8
9,0.953766,0.972599,passatk,passatk_9
10,0.387505,0.023379,passatk,passatk_10
11,0.113454,0.520561,passatk,passatk_11
12,0.954061,0.966755,passatk,passatk_12
13,0.45755,0.323177,passatk,passatk_13
14,0.856575,0.359339,passatk,passatk_14
15,0.890061,0.505308,passatk,passatk_15
16,0.344953,0.312556,passatk,passatk_16
17,0.01362,0.401055,passatk,passatk_17
18,0.760896,0.741268,passatk,passatk_18
19,0.125524,0.996324,passatk,passatk_19
20,0.590338,0.395127,passatk,passatk_20
21,0.640098,0.047731,passatk,passatk_21
22,0.523616,0.769172,passatk,passatk_22
23,0.898975,0.10422,passatk,passatk_23
24,0.460233,0.627589,passatk,passatk_24
25,0.691341,0.853768,passatk,passatk_25
26,0.820197,0.239597,passatk,passatk_26
27,0.895719,0.896322,passatk,passatk_27
28,0.185879,0.844826,passatk,passatk_28
29,0.569266,0.689302,passatk,passatk_29
30,0.442397,0.812571,passatk,passatk_30
