idx,x,y,series,label
1,1,0.543389,single_shot,single_shot_t1_r1
2,2,0.607039,single_shot,single_shot_t2_r1
3,3,0.661333,single_shot,single_shot_t3_r1
4,4,0.701241,single_shot,single_shot_t4_r1
5,5,0.720578,single_shot,single_shot_t5_r1
6,1,0.544732,single_shot,single_shot_t1_r2
7,2,0.617258,single_shot,single_shot_t2_r2
8,3,0.653458,single_shot,single_shot_t3_r2
9,4,0.694255,single_shot,single_shot_t4_r2
10,5,0.71967,single_shot,single_shot_t5_r2
11,1,0.591647,multiturn,multiturn_t1_r1
12,2,0.677955,multiturn,multiturn_t2_r1
13,3,0.746302,multiturn,multiturn_t3_r1
14,4,0.795518,multiturn,multiturn_t4_r1
15,5,0.829093,multiturn,multiturn_t5_r1
16,1,0.598579,multiturn,multiturn_t1_r2
17,2,0.680762,multiturn,multiturn_t2_r2
18,3,0.7443,multiturn,multiturn_t3_r2
19,4,0.783382,multiturn,multiturn_t4_r2
20,5,0.815592,multiturn,multiturn_t5_r2
21,1,0.623426,rl_initialized_multiturn,rl_initialized_multiturn_t1_r1
22,2,0.710304,rl_initialized_multiturn,rl_initialized_multiturn_t2_r1
23,3,0.771774,rl_initialized_multiturn,rl_initialized_multiturn_t3_r1
24,4,0.83679,rl_initialized_multiturn,rl_initialized_multiturn_t4_r1
25,5,0.852727,rl_initialized_multiturn,rl_initialized_multiturn_t5_r1
26,1,0.62013,rl_initialized_multiturn,rl_initialized_multiturn_t1_r2
27,2,0.724656,rl_initialized_multiturn,rl_initialized_multiturn_t2_r2
28,3,0.77237,rl_initialized_multiturn,rl_initialized_multiturn_t3_r2
29,4,0.837438,rl_initialized_multiturn,rl_initialized_multiturn_t4_r2
30,5,0.86829,rl_initialized_multiturn,rl_initialized_multiturn_t5_r2
