idx,x,y,series,label
1,0.076995,0.078946,runtime_joules,L1_1_s11
2,0.093087,0.102936,runtime_joules,L1_10_s11
3,0.080327,0.094915,runtime_joules,L1_11_s11
4,0.084895,0.093551,runtime_joules,L1_12_s11
5,0.082773,0.091307,runtime_joules,L1_13_s11
6,0.09227,0.108248,runtime_joules,L1_14_s11
7,0.114854,0.137303,runtime_joules,L1_15_s11
8,0.112516,0.133719,runtime_joules,L1_16_s11
9,0.105752,0.13487,runtime_joules,L1_17_s11
10,0.104733,0.124464,runtime_joules,L1_18_s11
11,0.100568,0.124857,runtime_joules,L1_19_s11
12,0.073354,0.07836,runtime_joules,L1_2_s11
13,0.115333,0.142492,runtime_joules,L1_20_s11
14,0.071342,0.075869,runtime_joules,L1_3_s11
15,0.070633,0.075675,runtime_joules,L1_4_s11
16,0.075621,0.087098,runtime_joules,L1_5_s11
17,0.071929,0.072849,runtime_joules,L1_6_s11
18,0.06943,0.071325,runtime_joules,L1_7_s11
19,0.085212,0.091582,runtime_joules,L1_8_s11
20,0.090661,0.107709,runtime_joules,L1_9_s11
21,0.070043,0.072066,runtime_joules,L1_1_s22
22,0.087974,0.106331,runtime_joules,L1_10_s22
23,0.090926,0.103016,runtime_joules,L1_11_s22
24,0.086522,0.100959,runtime_joules,L1_12_s22
25,0.093807,0.101947,runtime_joules,L1_13_s22
26,0.0876,0.097716,runtime_joules,L1_14_s22
27,0.112571,0.136283,runtime_joules,L1_15_s22
28,0.103746,0.134654,runtime_joules,L1_16_s22
29,0.113448,0.135326,runtime_joules,L1_17_s22
30,0.105266,0.14203,runtime_joules,L1_18_s22
