idx,x,y,series,label
1,0.254481,0.807422,runtime_joules,runtime_joules_1
2,0.724187,0.793112,runtime_joules,runtime_joules_2
3,0.882218,0.859336,runtime_joules,runtime_joules_3
4,0.31854,0.587228,runtime_joules,runtime_joules_4
5,0.718967,0.817448,runtime_joules,runtime_joules_5
6,0.371526,0.154175,runtime_joules,runtime_joules_6
7,0.718033,0.976613,runtime_joules,runtime_joules_7
8,0.262396,0.040462,runtime_joules,runtime_joules_8
9,0.027552,0.731412,runtime_joules,runtime_joules_9
10,0.243332,0.639617,runtime_joules,runtime_joules_10
11,0.025841,0.687894,runtime_joules,runtime_joules_11
12,0.605985,0.716104,runtime_joules,runtime_joules_12
13,0.244559,0.918849,runtime_joules,runtime_joules_13
14,0.734948,0.469206,runtime_joules,runtime_joules_14
15,0.22836,0.815474,runtime_joules,runtime_joules_15
16,0.458841,0.550071,runtime_joules,runtime_joules_16
17,0.368832,0.3264,runtime_joules,runtime_joules_17
18,0.03648,0.925277,runtime_joules,runtime_joules_18
19,0.107079,0.881225,runtime_joules,runtime_joules_19
20,0.070619,0.543611,runtime_joules,runtime_joules_20
21,0.347096,0.694506,runtime_joules,runtime_joules_21
22,0.702515,0.790068,runtime_joules,runtime_joules_22
23,0.412451,0.488782,runtime_joules,runtime_joules_23
24,0.372481,0.517837,runtime_joules,runtime_joules_24
25,0.664025,0.750904,runtime_joules,runtime_joules_25
26,0.405026,0.740589,runtime_joules,runtime_joules_26
27,0.294328,0.168322,runtime_joules,runtime_joules_27
28,0.342977,0.053508,runtime_joules,runtime_joules_28
29,0.314131,0.9911,runtime_joules,runtime_joules_29
30,0.773355,0.533274,runtime_joules,runtime_joules_30
