idx,x,y,series,label
1,1,3.947444,reward_curve,step_1
2,2,4.02349,reward_curve,step_2
3,3,4.183278,reward_curve,step_3
4,4,4.313282,reward_curve,step_4
5,5,4.478563,reward_curve,step_5
6,6,4.586123,reward_curve,step_6
7,7,4.756485,reward_curve,step_7
8,8,4.717038,reward_curve,step_8
9,9,4.768883,reward_curve,step_9
10,10,4.83319,reward_curve,step_10
11,11,4.88552,reward_curve,step_11
12,12,4.932251,reward_curve,step_12
13,13,5.036022,reward_curve,step_13
14,14,4.959333,reward_curve,step_14
15,15,5.043902,reward_curve,step_15
16,16,5.080358,reward_curve,step_16
17,17,5.041276,reward_curve,step_17
18,18,5.096149,reward_curve,step_18
19,19,5.125246,reward_curve,step_19
20,20,5.179526,reward_curve,step_20
21,21,5.142232,reward_curve,step_21
22,22,5.145898,reward_curve,step_22
23,23,5.301348,reward_curve,step_23
24,24,5.363012,reward_curve,step_24
25,25,5.372036,reward_curve,step_25
26,26,5.305031,reward_curve,step_26
27,27,5.387377,reward_curve,step_27
28,28,5.415715,reward_curve,step_28
29,29,5.438907,reward_curve,step_29
30,30,5.543221,reward_curve,step_30
