idx,x,y,series,label
1,1,3.575446,reward_curve,step_1
2,2,3.761845,reward_curve,step_2
3,3,3.909022,reward_curve,step_3
4,4,4.054292,reward_curve,step_4
5,5,4.224086,reward_curve,step_5
6,6,4.318995,reward_curve,step_6
7,7,4.4444,reward_curve,step_7
8,8,4.605113,reward_curve,step_8
9,9,4.673846,reward_curve,step_9
10,10,4.636302,reward_curve,step_10
11,11,4.721388,reward_curve,step_11
12,12,4.72952,reward_curve,step_12
13,13,4.800054,reward_curve,step_13
14,14,4.876097,reward_curve,step_14
15,15,4.85976,reward_curve,step_15
16,16,4.91669,reward_curve,step_16
17,17,4.909485,reward_curve,step_17
18,18,4.854107,reward_curve,step_18
19,19,4.893282,reward_curve,step_19
20,20,4.973524,reward_curve,step_20
21,21,4.864215,reward_curve,step_21
22,22,4.880018,reward_curve,step_22
23,23,4.990684,reward_curve,step_23
24,24,5.06344,reward_curve,step_24
25,25,5.026255,reward_curve,step_25
26,26,5.049491,reward_curve,step_26
27,27,5.162491,reward_curve,step_27
28,28,5.074574,reward_curve,step_28
29,29,5.135445,reward_curve,step_29
30,30,5.252806,reward_curve,step_30
