idx,x,y,series,label
1,1,6.802777,reward_curve,step_1
2,2,7.055312,reward_curve,step_2
3,3,7.152442,reward_curve,step_3
4,4,7.292046,reward_curve,step_4
5,5,7.479751,reward_curve,step_5
6,6,7.559708,reward_curve,step_6
7,7,7.62158,reward_curve,step_7
8,8,7.777528,reward_curve,step_8
9,9,7.740825,reward_curve,step_9
10,10,7.839748,reward_curve,step_10
11,11,7.90352,reward_curve,step_11
12,12,7.861522,reward_curve,step_12
13,13,7.986917,reward_curve,step_13
14,14,7.909903,reward_curve,step_14
15,15,8.019895,reward_curve,step_15
16,16,7.994437,reward_curve,step_16
17,17,8.0665,reward_curve,step_17
18,18,7.996531,reward_curve,step_18
19,19,8.00413,reward_curve,step_19
20,20,8.10067,reward_curve,step_20
21,21,8.16585,reward_curve,step_21
22,22,8.190199,reward_curve,step_22
23,23,8.257476,reward_curve,step_23
24,24,8.203254,reward_curve,step_24
25,25,8.292009,reward_curve,step_25
26,26,8.292057,reward_curve,step_26
27,27,8.374325,reward_curve,step_27
28,28,8.455763,reward_curve,step_28
29,29,8.456955,reward_curve,step_29
30,30,8.504712,reward_curve,step_30
