idx,x,y,series,label
1,1,4.185727,reward_curve,step_1
2,2,4.233409,reward_curve,step_2
3,3,4.535706,reward_curve,step_3
4,4,4.609392,reward_curve,step_4
5,5,4.783146,reward_curve,step_5
6,6,4.961899,reward_curve,step_6
7,7,5.074139,reward_curve,step_7
8,8,5.129546,reward_curve,step_8
9,9,5.204768,reward_curve,step_9
10,10,5.178196,reward_curve,step_10
11,11,5.234894,reward_curve,step_11
12,12,5.272162,reward_curve,step_12
13,13,5.354518,reward_curve,step_13
14,14,5.374791,reward_curve,step_14
15,15,5.39298,reward_curve,step_15
16,16,5.37529,reward_curve,step_16
17,17,5.429949,reward_curve,step_17
18,18,5.480074,reward_curve,step_18
19,19,5.458986,reward_curve,step_19
20,20,5.399639,reward_curve,step_20
21,21,5.414825,reward_curve,step_21
22,22,5.495956,reward_curve,step_22
23,23,5.560137,reward_curve,step_23
24,24,5.556942,reward_curve,step_24
25,25,5.573186,reward_curve,step_25
26,26,5.644633,reward_curve,step_26
27,27,5.605111,reward_curve,step_27
28,28,5.761382,reward_curve,step_28
29,29,5.786498,reward_curve,step_29
30,30,5.720708,reward_curve,step_30
