idx,x,y,series,label
1,0.570565,0.145275,passatk,passatk_1
2,0.42157,0.959264,passatk,passatk_2
3,0.113391,0.546584,passatk,passatk_3
4,0.547041,0.147757,passatk,passatk_4
5,0.383084,0.731364,passatk,passatk_5
6,0.786512,0.28524,passatk,passatk_6
7,0.954356,0.454393,passatk,passatk_7
8,0.923926,0.375067,passatk,passatk_8
9,0.540921,0.867509,passatk,passatk_9
10,0.435232,0.974395,passatk,passatk_10
11,0.030878,0.272185,passatk,passatk_11
12,0.884239,0.041169,passatk,passatk_12
13,0.171867,0.786263,passatk,passatk_13
14,0.450822,0.16373,passatk,passatk_14
15,0.12085,0.66652,passatk,passatk_15
16,0.064603,0.221477,passatk,passatk_16
17,0.26842,0.554237,passatk,passatk_17
18,0.802031,0.92098,passatk,passatk_18
19,0.08714,0.362408,passatk,passatk_19
20,0.617328,0.177676,passatk,passatk_20
21,0.177772,0.578812,passatk,passatk_21
22,0.783184,0.901305,passatk,passatk_22
23,0.226916,0.108831,passatk,passatk_23
24,0.503704,0.659699,passatk,passatk_24
25,0.458965,0.143921,passatk,passatk_25
26,0.689918,0.532219,passatk,passatk_26
27,0.565252,0.587147,passatk,passatk_27
28,0.396257,0.718894,passatk,passatk_28
29,0.01986,0.536193,passatk,passatk_29
30,0.296192,0.889424,passatk,passatk_30
