idx,x,y,series,label
1,1,0.63124,passatk,turn_1_p1
2,2,0.697588,passatk,turn_2_p2
3,3,0.755223,passatk,turn_3_p3
4,4,0.78492,passatk,turn_4_p4
5,5,0.823321,passatk,turn_5_p5
6,1,0.628969,passatk,turn_1_p6
7,2,0.70681,passatk,turn_2_p7
8,3,0.747212,passatk,turn_3_p8
9,4,0.794743,passatk,turn_4_p9
10,5,0.824284,passatk,turn_5_p10
11,1,0.622914,passatk,turn_1_p11
12,2,0.703881,passatk,turn_2_p12
13,3,0.753857,passatk,turn_3_p13
14,4,0.793108,passatk,turn_4_p14
15,5,0.827108,passatk,turn_5_p15
16,1,0.631504,passatk,turn_1_p16
17,2,0.696094,passatk,turn_2_p17
18,3,0.751357,passatk,turn_3_p18
19,4,0.785821,passatk,turn_4_p19
20,5,0.814155,passatk,turn_5_p20
21,1,0.634008,passatk,turn_1_p21
22,2,0.7001,passatk,turn_2_p22
23,3,0.744928,passatk,turn_3_p23
24,4,0.797671,passatk,turn_4_p24
25,5,0.821212,passatk,turn_5_p25
26,1,0.625426,passatk,turn_1_p26
27,2,0.696592,passatk,turn_2_p27
28,3,0.750386,passatk,turn_3_p28
29,4,0.792121,passatk,turn_4_p29
30,5,0.81319,passatk,turn_5_p30
