idx,x,y,series,label
1,2.422691,0.444349,runtime_joules,L1_1_s11
2,3.278628,0.57323,runtime_joules,L1_10_s11
3,3.145622,0.579332,runtime_joules,L1_11_s11
4,1.826454,0.330213,runtime_joules,L1_12_s11
5,2.641277,0.486007,runtime_joules,L1_13_s11
6,2.542126,0.394318,runtime_joules,L1_14_s11
7,3.158315,0.616499,runtime_joules,L1_15_s11
8,3.600671,0.730205,runtime_joules,L1_16_s11
9,3.294194,0.547809,runtime_joules,L1_17_s11
10,2.693798,0.483583,runtime_joules,L1_18_s11
11,2.084466,0.350859,runtime_joules,L1_19_s11
12,2.860309,0.516662,runtime_joules,L1_2_s11
13,2.154776,0.343483,runtime_joules,L1_20_s11
14,3.477936,0.678584,runtime_joules,L1_3_s11
15,3.076527,0.603297,runtime_joules,L1_4_s11
16,1.842435,0.303553,runtime_joules,L1_5_s11
17,2.368793,0.39079,runtime_joules,L1_6_s11
18,2.482054,0.450831,runtime_joules,L1_7_s11
19,2.740189,0.485606,runtime_joules,L1_8_s11
20,2.422132,0.410854,runtime_joules,L1_9_s11
21,5.315124,1.174973,runtime_joules,L2_1_s11
22,7.759908,1.725931,runtime_joules,L2_10_s11
23,5.488275,1.03051,runtime_joules,L2_11_s11
24,7.538631,1.703297,runtime_joules,L2_12_s11
25,6.03279,1.457949,runtime_joules,L2_13_s11
26,4.460354,0.844509,runtime_joules,L2_14_s11
27,6.10581,1.309166,runtime_joules,L2_15_s11
28,6.996626,1.76408,runtime_joules,L2_16_s11
29,6.01774,1.102008,runtime_joules,L2_17_s11
30,9.692408,2.030334,runtime_joules,L2_18_s11
