task_id,seed,runtime_ms,joules,correct
L1_1,11,19.804371,7.06806,False
L1_2,11,19.792236,9.256808,True
L1_3,11,17.217092,5.075666,True
L1_4,11,17.432333,7.160464,True
L1_5,11,20.90155,4.601251,False
L1_6,11,17.876399,3.883669,True
L1_7,11,21.537582,4.207658,True
L1_8,11,35.152701,9.750791,True
L1_9,11,17.901622,2.577794,True
L1_10,11,21.849607,7.050692,True
L1_11,11,28.087107,6.544361,True
L1_12,11,16.560849,3.331685,True
L1_13,11,18.816058,5.56497,True
L1_14,11,22.542495,6.971194,True
L1_15,11,11.295648,4.157456,True
L1_16,11,18.490859,7.414345,False
L1_17,11,21.743131,7.082046,True
L1_18,11,19.735052,3.038967,True
L1_19,11,18.860068,7.243408,True
L1_21,11,18.167512,3.943932,True
L1_22,11,16.808308,3.948106,True
L1_23,11,21.156448,4.957109,False
L1_24,11,12.407503,3.141077,False
L1_25,11,22.23452,5.641046,True
L1_28,11,22.879299,6.899609,True
L1_30,11,12.870004,5.417789,True
L1_31,11,15.985181,6.886697,True
L1_32,11,21.914549,6.661674,False
L1_33,11,15.188659,5.378093,True
L1_36,11,15.669191,3.078141,True
L1_37,11,19.256427,6.613666,True
L1_38,11,24.678737,4.552915,True
L1_39,11,12.909876,3.202095,True
L1_40,11,25.588348,7.423061,True
L2_1,11,27.818167,9.812909,True
L2_2,11,33.940851,11.216547,False
L2_3,11,19.063828,6.867749,True
L2_4,11,23.679328,4.515113,True
L2_5,11,26.877907,11.607249,False
L2_6,11,22.291832,6.648749,False
L2_7,11,21.304635,4.912603,False
L2_9,11,21.977634,5.519171,True
L2_10,11,22.893322,5.003904,True
L2_11,11,29.388508,10.883407,False
L2_12,11,16.110835,3.572725,True
L2_13,11,20.086247,5.050965,False
L2_14,11,37.616622,10.203973,True
L2_15,11,17.789365,5.645491,True
L2_16,11,19.605315,4.559116,False
L2_17,11,41.935768,6.570616,False
L2_18,11,18.632206,6.945977,False
L2_19,11,26.752394,7.722551,True
L2_20,11,39.792982,7.977568,True
L3_1,11,35.047137,7.97206,True
L3_3,11,36.183497,7.706153,True
L3_4,11,19.879837,7.690942,False
L3_5,11,23.887691,10.453735,False
L3_6,11,23.502688,8.502269,True
L3_7,11,30.330853,8.735077,True
L3_8,11,27.890541,7.597349,False
L3_10,11,33.437322,8.664865,True
L4_2,11,31.330887,8.208733,False
L4_3,11,30.664489,7.455241,True
L4_4,11,34.626819,5.46081,False
L4_5,11,42.719635,7.357526,False
L4_6,11,39.537469,10.181005,True
L4_7,11,33.446813,10.980822,True
L4_8,11,32.522155,10.438391,True
L1_1,22,25.791935,4.936037,False
L1_2,22,22.152768,5.268955,True
L1_3,22,19.09414,2.695031,False
L1_5,22,30.300713,8.653864,True
L1_6,22,19.327223,3.009405,False
L1_7,22,26.927285,5.365968,False
L1_9,22,16.454013,3.487117,True
L1_10,22,15.040306,6.703538,True
L1_11,22,21.124643,8.211138,True
L1_12,22,11.348767,5.303042,True
L1_13,22,19.76322,6.663123,True
L1_14,22,24.935149,5.177692,True
L1_19,22,15.537202,4.880133,True
L1_21,22,19.391156,4.345124,True
L1_22,22,22.315271,3.749959,True
L1_23,22,30.128868,5.212589,False
L1_24,22,16.451682,2.74667,True
L1_25,22,22.636426,6.435354,True
L1_26,22,27.682873,9.081656,False
L1_27,22,13.233903,5.087799,True
L1_28,22,15.388572,4.233967,False
L1_29,22,30.074237,9.088335,False
L1_30,22,18.209913,3.073876,False
L1_32,22,28.283039,4.935432,False
L1_34,22,25.510871,5.375929,True
L1_35,22,31.1354,4.865635,False
L1_37,22,26.34215,7.08336,False
L1_38,22,32.463108,5.943785,False
L1_39,22,13.932177,4.099203,False
L1_40,22,23.966673,5.979764,True
L2_1,22,25.885606,4.245932,True
L2_2,22,35.589865,10.216405,False
L2_3,22,21.878252,4.24797,True
L2_4,22,24.380075,5.436475,True
L2_5,22,37.075034,10.429908,True
L2_6,22,18.040395,4.552256,True
L2_9,22,18.168734,7.301397,False
L2_10,22,21.346067,8.487374,False
L2_12,22,18.369694,5.795457,True
L2_13,22,24.084707,6.791896,True
L2_14,22,38.427352,10.805791,False
L2_15,22,19.682606,3.866205,True
L2_16,22,25.201289,5.886187,True
L2_17,22,24.220295,10.881407,False
L2_18,22,25.360661,4.14103,True
L2_19,22,23.462595,5.75893,True
L3_2,22,31.104397,4.656886,False
L3_4,22,29.250819,4.290516,False
L3_5,22,28.97563,6.001519,True
L3_8,22,28.971946,7.31663,False
L3_10,22,23.951205,5.620494,True
L4_1,22,39.68829,13.707703,True
L4_2,22,27.190372,5.707401,False
L4_3,22,26.842794,13.199898,False
L4_5,22,31.626358,13.52512,False
L4_6,22,27.516807,6.956754,False
L4_7,22,48.343153,11.437171,False
L4_8,22,28.802511,6.429808,True
L4_9,22,27.240428,12.407217,False
L1_1,33,24.392975,5.673583,True
L1_2,33,25.379867,9.60383,True
L1_3,33,15.912489,3.699734,True
L1_4,33,18.834669,3.877074,True
L1_5,33,25.195093,4.80686,True
L1_6,33,19.153222,4.317961,True
L1_7,33,16.816504,4.000484,True
L1_8,33,26.831128,5.487516,True
L1_9,33,15.5117,2.412876,True
L1_10,33,26.128318,6.673081,True
L1_11,33,21.247538,5.782787,False
L1_12,33,16.524355,3.802071,True
L1_13,33,24.842756,4.46813,True
L1_14,33,29.376175,4.35234,True
L1_15,33,16.048539,3.068217,False
L1_16,33,25.948109,5.308116,True
L1_17,33,22.454565,5.252569,True
L1_18,33,18.556793,4.653026,True
L1_19,33,26.046154,6.080907,True
L1_21,33,18.079685,3.604102,True
L1_22,33,25.394043,6.467638,True
L1_24,33,18.31003,4.153188,False
L1_25,33,14.857414,5.973869,True
L1_26,33,25.426896,4.432676,True
L1_27,33,14.707031,4.232573,True
L1_28,33,19.148055,3.895786,False
L1_30,33,14.206063,3.820422,True
L1_31,33,21.937495,6.533069,True
L1_32,33,33.918123,9.204829,True
L1_33,33,15.816288,4.902615,True
L1_34,33,26.290617,6.842616,False
L1_36,33,11.274285,3.436771,False
L1_37,33,16.085143,7.576724,True
L1_38,33,26.431513,5.55426,False
L1_39,33,19.025786,4.36762,True
L1_40,33,25.409909,7.652945,True
L2_1,33,22.278481,8.552657,True
L2_2,33,22.659119,7.861382,True
L2_3,33,21.223725,7.47692,True
L2_4,33,29.051713,8.822319,True
L2_5,33,40.988304,6.616095,False
L2_6,33,22.586546,6.924317,False
L2_7,33,25.693401,5.189953,True
L2_8,33,41.481529,7.229947,True
L2_9,33,26.702737,5.238594,True
L2_10,33,33.057742,7.308817,True
L2_11,33,30.213076,10.774528,True
L2_12,33,19.631587,5.855182,True
L2_13,33,21.089614,9.723645,False
L2_14,33,41.608165,7.80737,True
L2_15,33,22.50502,6.864029,True
L2_16,33,28.359955,5.707079,True
L2_17,33,30.620462,8.641311,False
L2_19,33,19.881776,5.027745,True
L3_1,33,30.163946,10.308161,True
L3_2,33,23.043433,8.845807,True
L3_3,33,24.082859,10.007119,False
L3_4,33,30.567216,4.720489,True
L3_5,33,28.568853,9.448515,True
L3_6,33,26.682423,7.510413,True
L3_8,33,20.333291,5.913106,False
L3_9,33,31.481475,5.277712,True
L3_10,33,32.74029,6.847065,True
L4_2,33,35.735707,10.292861,False
L4_3,33,31.873314,10.547442,False
L4_4,33,29.132329,6.318579,True
L4_5,33,26.762793,7.621111,False
L4_6,33,34.33582,6.994732,False
L4_7,33,44.451066,6.84318,True
L4_8,33,39.322613,6.66114,True
L4_9,33,42.319551,12.993012,False
