idx,x,y,series,label
1,0.070853,0.073626,runtime_joules,L1_1_s11
2,0.081395,0.081079,runtime_joules,L1_10_s11
3,0.087852,0.090504,runtime_joules,L1_11_s11
4,0.078029,0.088378,runtime_joules,L1_12_s11
5,0.080652,0.085309,runtime_joules,L1_13_s11
6,0.086486,0.087898,runtime_joules,L1_14_s11
7,0.109452,0.127269,runtime_joules,L1_15_s11
8,0.095437,0.113834,runtime_joules,L1_16_s11
9,0.109238,0.127455,runtime_joules,L1_17_s11
10,0.105185,0.119165,runtime_joules,L1_18_s11
11,0.107584,0.119367,runtime_joules,L1_19_s11
12,0.067413,0.073191,runtime_joules,L1_2_s11
13,0.101487,0.118834,runtime_joules,L1_20_s11
14,0.069365,0.072112,runtime_joules,L1_3_s11
15,0.063467,0.059703,runtime_joules,L1_4_s11
16,0.072243,0.078631,runtime_joules,L1_5_s11
17,0.063453,0.061523,runtime_joules,L1_6_s11
18,0.066243,0.067868,runtime_joules,L1_7_s11
19,0.087118,0.087605,runtime_joules,L1_8_s11
20,0.081096,0.088009,runtime_joules,L1_9_s11
21,0.065658,0.071121,runtime_joules,L1_1_s22
22,0.083211,0.090716,runtime_joules,L1_10_s22
23,0.081698,0.084231,runtime_joules,L1_11_s22
24,0.077974,0.082919,runtime_joules,L1_12_s22
25,0.079037,0.092139,runtime_joules,L1_13_s22
26,0.08862,0.087349,runtime_joules,L1_14_s22
27,0.107019,0.115899,runtime_joules,L1_15_s22
28,0.108328,0.12674,runtime_joules,L1_16_s22
29,0.110976,0.129127,runtime_joules,L1_17_s22
30,0.102307,0.114087,runtime_joules,L1_18_s22
