idx,x,y,series,label
1,2.569503,0.067782,pareto,pareto_1
2,2.429308,0.057759,pareto,pareto_2
3,2.280515,0.059703,pareto,pareto_3
4,2.253248,0.061523,pareto,pareto_4
5,2.404854,0.06202,pareto,pareto_5
6,2.316085,0.064531,pareto,pareto_6
7,2.408875,0.065681,pareto,pareto_7
8,2.292518,0.066087,pareto,pareto_8
9,2.410075,0.066855,pareto,pareto_9
10,2.293315,0.067868,pareto,pareto_10
11,2.521227,0.068787,pareto,pareto_11
12,2.526661,0.069595,pareto,pareto_12
13,2.332028,0.071103,pareto,pareto_13
14,2.351982,0.071121,pareto,pareto_14
15,2.298744,0.072112,pareto,pareto_15
16,2.523194,0.073158,pareto,pareto_16
17,2.399283,0.073191,pareto,pareto_17
18,2.279752,0.073626,pareto,pareto_18
19,2.393268,0.074827,pareto,pareto_19
20,2.157405,0.076685,pareto,pareto_20
21,2.332116,0.077076,pareto,pareto_21
22,2.425492,0.078631,pareto,pareto_22
23,2.035553,0.081079,pareto,pareto_23
24,1.891478,0.082919,pareto,pareto_24
25,2.015024,0.084231,pareto,pareto_25
26,2.144071,0.085285,pareto,pareto_26
27,1.903639,0.085309,pareto,pareto_27
28,2.128127,0.085907,pareto,pareto_28
29,1.991446,0.087349,pareto,pareto_29
30,1.962192,0.087605,pareto,pareto_30
