idx,x,y,series,label
1,0.501866,0.557738,pareto,pareto_1
2,0.874042,0.280183,pareto,pareto_2
3,0.874005,0.550877,pareto,pareto_3
4,0.396374,0.043692,pareto,pareto_4
5,0.176132,0.244534,pareto,pareto_5
6,0.010104,0.388353,pareto,pareto_6
7,0.464966,0.671764,pareto,pareto_7
8,0.779291,0.765359,pareto,pareto_8
9,0.482256,0.393107,pareto,pareto_9
10,0.905881,0.641334,pareto,pareto_10
11,0.019377,0.649699,pareto,pareto_11
12,0.78787,0.059085,pareto,pareto_12
13,0.230259,0.089399,pareto,pareto_13
14,0.300076,0.729129,pareto,pareto_14
15,0.983333,0.973092,pareto,pareto_15
16,0.558528,0.333464,pareto,pareto_16
17,0.146133,0.098177,pareto,pareto_17
18,0.947239,0.12132,pareto,pareto_18
19,0.083288,0.334095,pareto,pareto_19
20,0.434578,0.372673,pareto,pareto_20
21,0.048415,0.153929,pareto,pareto_21
22,0.025608,0.520183,pareto,pareto_22
23,0.482619,0.265354,pareto,pareto_23
24,0.118472,0.723203,pareto,pareto_24
25,0.552722,0.181135,pareto,pareto_25
26,0.310106,0.574007,pareto,pareto_26
27,0.240502,0.936142,pareto,pareto_27
28,0.551185,0.822516,pareto,pareto_28
29,0.596443,0.939576,pareto,pareto_29
30,0.116249,0.809523,pareto,pareto_30
