run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::inference_budget_ablation::seed11::L1_1,11,L1_1,1,1,0.257894,1896.4441,0.079535,82.382,1,8.48334,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_2,11,L1_2,1,0,0.177104,761.95267,0.424887,245.83,0,7.19309,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_3,11,L1_3,1,1,0.13417,1535.08492,0.591748,127.194,0,11.26878,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_4,11,L1_4,1,1,0.228961,2006.87139,0.230471,299.647,0,3.03748,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_5,11,L1_5,1,1,0.142774,423.82277,0.297576,317.689,0,11.4861,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_6,11,L1_6,1,1,0.100563,2359.99858,0.130624,157.713,0,8.47072,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_7,11,L1_7,1,1,0.168771,1768.29606,0.407202,260.239,1,-0.49323,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_8,11,L1_8,1,0,0.104891,128.81962,0.218397,310.66,0,4.75442,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_9,11,L1_9,0,0,0.250793,1052.32066,0.302778,99.827,0,9.27837,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_10,11,L1_10,1,1,0.244126,1025.43549,0.378818,301.574,0,1.59489,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_11,11,L1_11,1,1,0.148035,344.17469,0.360882,117.341,0,4.47735,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_12,11,L1_12,1,1,0.118738,2013.41853,0.114519,111.66,0,10.17741,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_13,11,L1_13,1,1,0.123347,1268.8879,0.278379,140.937,1,1.68044,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_14,11,L1_14,1,0,0.258077,1739.09856,0.12625,130.534,0,2.89648,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_15,11,L1_15,1,1,0.229024,671.76388,0.560395,181.965,0,0.4442,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_16,11,L1_16,1,0,0.143302,1904.76946,0.100935,287.286,0,2.94882,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_17,11,L1_17,0,0,0.055046,860.51645,0.451912,124.088,0,9.22246,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_18,11,L1_18,0,0,0.103601,2689.2226,0.512032,73.643,0,-0.51288,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_19,11,L1_19,1,1,0.22389,873.91072,0.024447,264.28,0,7.34695,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_20,11,L1_20,1,1,0.223733,156.13523,0.20349,225.693,0,2.75671,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_1,22,L1_1,1,1,0.048555,1792.26205,0.459261,248.169,0,11.58492,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_2,22,L1_2,0,0,0.03732,790.1525,0.303656,245.074,0,0.0223,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_3,22,L1_3,1,1,0.147708,2300.66846,0.311647,89.426,0,11.16374,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_4,22,L1_4,1,1,0.144022,2094.8365,0.048605,86.924,0,3.92822,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_5,22,L1_5,1,1,0.135211,1915.26375,0.016715,71.62,0,7.9779,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_6,22,L1_6,1,0,0.087231,1505.51072,0.522532,304.814,0,-0.1182,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_7,22,L1_7,1,0,0.16979,1705.49811,0.564261,250.209,0,11.10296,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_8,22,L1_8,1,1,0.180988,729.82709,0.254466,208.214,0,1.11262,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_9,22,L1_9,1,1,0.228627,2613.22937,0.308793,131.583,0,1.24467,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_10,22,L1_10,1,1,0.044013,1886.15683,0.516776,80.248,1,3.72761,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_11,22,L1_11,1,1,0.237741,18.30958,0.607043,193.486,0,1.96686,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_12,22,L1_12,1,1,0.241559,2666.87999,0.376516,123.431,0,1.83178,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_13,22,L1_13,1,0,0.143259,1128.01099,0.58215,301.297,0,7.54806,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_14,22,L1_14,1,1,0.220302,2748.16597,0.158817,155.369,0,5.09997,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_15,22,L1_15,1,1,0.162564,1689.69769,0.344296,217.963,0,2.05856,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_16,22,L1_16,1,1,0.187042,1285.57735,0.270924,285.587,0,2.37868,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_17,22,L1_17,1,1,0.113404,856.22197,0.482866,148.585,0,6.48921,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_18,22,L1_18,1,1,0.238598,1878.84201,0.442838,112.638,0,3.62567,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_19,22,L1_19,1,1,0.14579,351.98082,0.339241,300.959,0,9.84589,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_20,22,L1_20,1,1,0.050465,2178.46936,0.555704,199.188,0,2.92561,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_1,33,L1_1,1,1,0.081997,2539.11476,0.403643,194.497,0,7.09905,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_2,33,L1_2,1,1,0.17677,2468.059,0.274908,232.602,0,1.79168,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_3,33,L1_3,0,0,0.149453,1106.04242,0.333881,241.842,0,9.09996,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_4,33,L1_4,1,0,0.08334,2154.44835,0.463617,245.758,0,3.38696,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_5,33,L1_5,1,1,0.168464,2789.3777,0.557022,254.8,0,1.93074,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_6,33,L1_6,1,1,0.048116,1062.33841,0.434762,301.369,0,7.19392,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_7,33,L1_7,1,1,0.257588,2146.15473,0.586802,134.868,0,6.27657,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_8,33,L1_8,1,1,0.16504,889.24652,0.444672,273.857,0,4.49654,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_9,33,L1_9,1,1,0.062639,1166.34863,0.309641,254.184,0,10.3021,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_10,33,L1_10,0,0,0.06279,2361.45865,0.142705,146.12,0,0.72654,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
