run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::inference_budget_ablation::seed11::L1_1,11,L1_1,1,1,0.068623,2.302027,0.069635,200.659,0,8.92192,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_2,11,L1_2,1,1,0.072431,2.42169,0.0743,202.86,0,8.99348,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_3,11,L1_3,1,1,0.064507,2.42855,0.063785,204.461,0,8.85642,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_4,11,L1_4,1,1,0.06498,2.250161,0.069687,214.081,0,8.51764,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_5,11,L1_5,1,1,0.071617,2.302247,0.079047,212.543,0,8.65464,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_6,11,L1_6,1,1,0.065803,2.380391,0.072026,209.617,0,8.59515,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_7,11,L1_7,1,1,0.072967,2.360185,0.077995,211.204,0,8.54616,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_8,11,L1_8,1,1,0.090464,2.035292,0.090936,209.264,0,7.59001,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_9,11,L1_9,1,1,0.080295,1.823567,0.086954,211.66,0,7.66883,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_10,11,L1_10,1,1,0.086117,1.920765,0.084732,205.157,0,7.78368,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_11,11,L1_11,1,1,0.090107,1.974883,0.088733,206.596,0,7.30168,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_12,11,L1_12,1,1,0.077463,1.917331,0.085809,211.416,0,7.68702,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_13,11,L1_13,1,1,0.084134,1.89295,0.091898,219.193,0,7.42876,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_14,11,L1_14,1,1,0.083408,1.931789,0.084907,204.829,0,7.68121,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_15,11,L1_15,0,0,0.106159,1.480541,0.119761,218.489,0,-4.61102,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_16,11,L1_16,1,1,0.102094,1.468964,0.121547,231.939,1,4.43122,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_17,11,L1_17,1,0,0.10846,1.535559,0.117521,221.236,0,-1.77103,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_18,11,L1_18,1,1,0.10655,1.62321,0.114136,222.437,0,6.4196,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_19,11,L1_19,1,0,0.10689,1.461039,0.116043,224.842,0,-1.78656,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_20,11,L1_20,1,0,0.104427,1.460545,0.121905,230.569,0,-1.97252,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_1,22,L1_1,1,1,0.066532,2.18226,0.065154,192.782,0,8.68403,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_2,22,L1_2,1,1,0.065746,2.199942,0.066404,205.547,0,8.65321,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_3,22,L1_3,1,1,0.074551,2.227244,0.070696,193.804,0,8.13413,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_4,22,L1_4,1,1,0.073784,2.270707,0.07513,200.69,0,8.44945,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_5,22,L1_5,1,1,0.071034,2.399117,0.068021,199.233,0,8.531,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_6,22,L1_6,1,1,0.071216,2.24123,0.066567,195.606,0,8.67042,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_7,22,L1_7,1,1,0.065902,2.447679,0.069145,210.63,0,9.07615,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_8,22,L1_8,1,1,0.08335,1.965788,0.094825,226.582,1,5.83125,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_9,22,L1_9,1,1,0.084605,1.878853,0.097443,225.887,0,7.58281,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_10,22,L1_10,1,1,0.088149,1.825343,0.098054,217.282,0,7.25927,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_11,22,L1_11,1,1,0.086008,1.774041,0.093944,225.993,0,7.35224,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_12,22,L1_12,1,1,0.082454,1.828742,0.086871,204.561,0,7.44535,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_13,22,L1_13,1,1,0.079052,1.960873,0.079876,207.61,0,7.80525,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_14,22,L1_14,1,1,0.08314,1.83882,0.092539,216.668,0,7.61149,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_15,22,L1_15,1,0,0.105956,1.594623,0.118059,223.341,0,-2.07499,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_16,22,L1_16,1,0,0.100491,1.465697,0.114487,227.836,0,-1.84081,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_17,22,L1_17,1,1,0.106687,1.605078,0.133311,244.016,0,6.20098,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_18,22,L1_18,0,0,0.10501,1.450065,0.127752,240.456,0,-4.71998,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
