run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_1,11,L1_1,1,0,0.20091,669.1706,0.371336,225.518,0,10.37527,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_2,11,L1_2,0,0,0.120773,2799.2222,0.440977,120.928,1,6.67644,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_3,11,L1_3,1,0,0.073886,2238.47629,0.56713,227.344,0,9.18761,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_4,11,L1_4,1,1,0.249924,686.0362,0.340211,142.441,0,0.87446,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_5,11,L1_5,1,1,0.060411,1875.04501,0.610004,193.558,0,1.042,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_6,11,L1_6,1,1,0.096711,993.22808,0.37541,144.944,0,6.57406,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_7,11,L1_7,1,1,0.19686,2500.40921,0.135684,293.459,0,5.30037,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_8,11,L1_8,1,0,0.220245,363.5444,0.646758,274.029,0,11.01093,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_9,11,L1_9,1,1,0.213401,1802.62977,0.491975,168.352,0,-0.22294,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_10,11,L1_10,1,1,0.148576,1031.59629,0.372523,123.361,0,8.6664,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_11,11,L1_11,1,1,0.149317,954.51587,0.561132,203.216,0,9.60068,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_12,11,L1_12,1,1,0.235058,571.76607,0.134558,148.629,0,7.6646,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_13,11,L1_13,1,0,0.103361,32.37431,0.491215,310.568,0,0.38473,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_14,11,L1_14,1,1,0.23156,324.1892,0.576077,230.62,0,0.76857,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_15,11,L1_15,1,1,0.046476,1448.58677,0.056348,185.053,0,9.8797,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_16,11,L1_16,1,1,0.223923,414.95211,0.176667,75.563,1,7.94848,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_17,11,L1_17,1,1,0.043205,1589.86964,0.48433,288.454,0,3.26497,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_18,11,L1_18,1,1,0.240864,2371.26253,0.44151,296.8,1,0.11611,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_19,11,L1_19,1,1,0.257086,400.92032,0.278898,264.764,0,5.11144,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_20,11,L1_20,1,1,0.212459,614.84174,0.519977,231.179,0,11.78393,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_1,22,L1_1,1,1,0.048639,812.40003,0.383819,143.484,0,0.42759,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_2,22,L1_2,1,1,0.168399,2798.73257,0.227007,191.366,0,9.71239,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_3,22,L1_3,1,1,0.248852,1744.64228,0.529577,119.043,1,6.2384,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_4,22,L1_4,1,1,0.186098,432.2966,0.496049,282.933,0,1.51003,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_5,22,L1_5,1,1,0.128728,1050.66355,0.527637,230.955,0,-1.0497,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_6,22,L1_6,1,1,0.09586,1468.32833,0.224745,177.69,0,7.57551,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_7,22,L1_7,1,1,0.181289,1280.00645,0.183887,311.928,0,4.74009,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_8,22,L1_8,1,1,0.168827,1019.74862,0.640968,306.624,0,0.84371,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_9,22,L1_9,1,0,0.103946,2012.77922,0.045617,227.758,0,5.02691,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_10,22,L1_10,1,1,0.196648,2732.49139,0.547181,200.238,0,2.33346,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_11,22,L1_11,1,0,0.251576,2550.10349,0.276876,120.986,0,7.43758,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_12,22,L1_12,1,0,0.159865,2306.23631,0.189527,233.28,1,5.74459,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_13,22,L1_13,1,1,0.199638,126.57956,0.477305,163.857,0,9.84138,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_14,22,L1_14,1,1,0.213329,66.35619,0.437499,199.788,1,7.55488,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_15,22,L1_15,1,1,0.06792,285.20196,0.406994,77.332,0,0.80415,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_16,22,L1_16,1,1,0.069188,201.66328,0.287032,316.818,0,-0.27783,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_17,22,L1_17,1,1,0.105886,562.92692,0.167004,201.017,0,10.163,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_18,22,L1_18,1,1,0.082649,429.53239,0.497023,235.112,0,11.02121,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_19,22,L1_19,1,0,0.205872,2547.98929,0.482102,87.462,0,7.21757,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_20,22,L1_20,1,1,0.039298,2657.33895,0.439162,135.923,0,4.67908,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_1,33,L1_1,1,1,0.134801,2463.80262,0.197303,282.784,0,3.52822,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_2,33,L1_2,1,0,0.108323,570.54089,0.414833,155.155,1,5.33419,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_3,33,L1_3,1,0,0.135904,628.52676,0.073777,278.615,0,-0.76248,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_4,33,L1_4,1,1,0.035068,2060.04691,0.309668,312.151,0,6.97329,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_5,33,L1_5,1,1,0.222424,232.76512,0.608885,271.779,0,9.19959,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_6,33,L1_6,1,1,0.246142,48.18961,0.245582,216.059,0,2.1084,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_7,33,L1_7,1,1,0.197852,2549.27422,0.064167,179.025,0,11.58031,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_8,33,L1_8,1,1,0.104838,2494.87121,0.633235,170.247,0,5.84266,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_9,33,L1_9,1,1,0.114962,44.28682,0.132883,104.673,0,6.67843,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_10,33,L1_10,1,1,0.168211,2160.96939,0.581055,207.174,0,-0.78319,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_11,33,L1_11,1,1,0.070053,2791.94994,0.040063,318.921,0,5.8443,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_12,33,L1_12,1,1,0.209007,496.20875,0.517471,272.516,1,10.94708,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_13,33,L1_13,1,1,0.111031,649.20508,0.181223,263.371,0,7.69072,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_14,33,L1_14,1,1,0.038415,2238.4281,0.266309,286.912,0,7.64156,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_15,33,L1_15,0,0,0.095149,2344.04381,0.086062,193.812,0,10.64467,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_16,33,L1_16,1,0,0.159401,1137.76443,0.622542,173.38,0,9.87476,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_17,33,L1_17,1,1,0.181854,1884.07021,0.310828,156.677,0,3.86453,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_18,33,L1_18,1,1,0.035701,25.05326,0.303685,117.546,0,5.16226,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_19,33,L1_19,1,0,0.073785,1156.19099,0.139107,283.335,0,5.97181,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_20,33,L1_20,0,0,0.211605,368.3361,0.332334,148.98,0,2.31854,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
