run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_1,11,L1_1,1,0,2.267247,1.797684,0.350963,159.083,0,10.803464,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_2,11,L1_2,1,1,3.002875,1.93528,0.545546,160.715,0,14.992296,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_3,11,L1_3,1,1,2.805279,1.567156,0.518066,186.868,0,14.185255,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_4,11,L1_4,0,0,2.926053,1.907421,0.444662,144.216,0,9.041266,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_5,11,L1_5,1,1,1.89723,2.081289,0.308111,157.725,0,15.428332,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_6,11,L1_6,1,1,2.656069,1.897318,0.456816,164.103,0,13.963866,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_7,11,L1_7,1,1,2.349879,1.880952,0.359208,148.637,0,14.416476,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_8,11,L1_8,1,1,2.35652,1.863714,0.351538,147.806,0,14.805377,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_9,11,L1_9,1,0,2.433814,1.913028,0.395197,154.8,0,10.97867,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_10,11,L1_10,0,0,2.766312,1.807271,0.469813,167.777,0,8.440398,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_11,11,L1_11,1,1,3.121618,2.021806,0.529202,180.541,0,14.531557,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_12,11,L1_12,1,1,2.337506,1.86324,0.39761,164.14,0,14.137302,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_13,11,L1_13,1,0,3.991356,1.868754,0.719403,185.312,0,9.960258,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_14,11,L1_14,1,1,2.592608,1.89089,0.34156,135.333,0,14.618648,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_15,11,L1_15,1,0,2.822221,1.808514,0.44974,159.342,0,9.343276,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
