run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_1,11,L1_1,1,1,0.059822,2.343725,0.056697,182.946,0,8.69269,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_2,11,L1_2,1,1,0.05478,2.29934,0.054612,191.144,0,9.31022,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_3,11,L1_3,1,1,0.055977,2.435389,0.052656,183.464,0,9.16423,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_4,11,L1_4,1,1,0.055003,2.377391,0.057699,202.404,0,8.81807,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_5,11,L1_5,1,1,0.061262,2.364127,0.058066,194.841,0,8.98731,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_6,11,L1_6,1,1,0.059517,2.379446,0.057251,188.969,0,8.72459,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_7,11,L1_7,1,1,0.061863,2.397608,0.054964,184.797,0,9.34707,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_8,11,L1_8,1,1,0.066095,1.861527,0.073439,212.388,0,7.58547,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_9,11,L1_9,1,1,0.075213,1.981884,0.077834,206.016,0,7.7443,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_10,11,L1_10,1,1,0.068933,2.011463,0.07283,204.796,0,8.3473,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_11,11,L1_11,1,1,0.072382,1.854495,0.077052,211.228,0,8.0053,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_12,11,L1_12,1,1,0.072593,2.025908,0.072292,204.607,0,7.9493,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_13,11,L1_13,1,1,0.073395,1.847041,0.074692,203.859,0,7.53318,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_14,11,L1_14,1,1,0.077192,1.844859,0.086497,216.362,0,7.16136,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_15,11,L1_15,1,0,0.094577,1.494503,0.107076,225.989,0,-1.66975,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_16,11,L1_16,1,0,0.087993,1.632349,0.098566,231.061,0,-1.00661,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_17,11,L1_17,1,1,0.092493,1.466838,0.107682,231.352,0,6.61032,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_18,11,L1_18,1,0,0.094473,1.638133,0.116356,235.025,0,-1.48182,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
