run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::telemetry_realism_ablation::seed11::L1_1,11,L1_1,1,1,0.068683,2.35848,0.072065,208.784,0,8.85773,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_2,11,L1_2,1,1,0.073824,2.19842,0.073366,196.589,0,8.20546,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_3,11,L1_3,1,1,0.067349,2.166633,0.071521,207.866,0,8.11686,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_4,11,L1_4,1,1,0.066586,2.185829,0.074045,212.369,0,8.21326,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_5,11,L1_5,1,1,0.06954,2.208022,0.071501,206.358,0,8.21722,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_6,11,L1_6,1,1,0.066495,2.324587,0.070794,213.046,1,6.62052,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_7,11,L1_7,1,1,0.06677,2.301605,0.063774,195.795,0,8.90493,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_8,11,L1_8,1,1,0.081883,1.879625,0.085311,208.803,0,7.61512,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_9,11,L1_9,1,1,0.082091,1.932408,0.089292,213.456,0,7.83265,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_10,11,L1_10,1,1,0.092106,1.840939,0.107666,230.404,0,6.64293,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_11,11,L1_11,1,1,0.080501,1.849689,0.087666,213.07,0,7.29795,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_12,11,L1_12,1,1,0.092141,1.849984,0.099484,209.886,0,7.22835,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_13,11,L1_13,1,1,0.08548,1.916432,0.087658,210.979,0,7.3144,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_14,11,L1_14,1,1,0.079555,1.80985,0.08467,213.825,0,7.24255,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_15,11,L1_15,1,0,0.108275,1.466185,0.12744,247.217,1,-4.01158,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_16,11,L1_16,1,1,0.112406,1.617841,0.126494,236.673,0,6.49612,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_17,11,L1_17,1,0,0.110422,1.466252,0.137944,247.957,0,-2.67732,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_18,11,L1_18,1,1,0.100928,1.508091,0.120237,248.208,0,6.03098,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_19,11,L1_19,0,0,0.099296,1.539139,0.114257,231.727,0,-3.76,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_20,11,L1_20,1,0,0.106654,1.565771,0.125612,233.059,0,-1.78492,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_1,22,L1_1,1,1,0.074999,2.170757,0.074665,200.556,0,7.95193,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_2,22,L1_2,1,1,0.072408,2.219605,0.072615,201.245,0,8.07809,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_3,22,L1_3,1,1,0.076755,2.214894,0.085183,219.573,0,8.32548,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_4,22,L1_4,1,1,0.069916,2.210678,0.077243,217.525,0,8.57307,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_5,22,L1_5,1,1,0.067925,2.144726,0.071614,220.05,1,6.20036,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_6,22,L1_6,1,1,0.072786,2.338497,0.07078,203.977,0,8.51841,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_7,22,L1_7,1,1,0.068943,2.348649,0.070646,207.44,0,8.97744,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_8,22,L1_8,1,1,0.089297,1.927561,0.09917,225.773,0,7.47351,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_9,22,L1_9,1,1,0.092107,1.852127,0.109047,227.502,0,7.03797,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_10,22,L1_10,1,1,0.092781,1.915017,0.102627,221.911,0,7.43635,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_11,22,L1_11,1,1,0.081832,1.844262,0.096583,231.465,0,6.95691,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_12,22,L1_12,1,1,0.094452,1.781565,0.102725,217.889,0,7.08921,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_13,22,L1_13,1,1,0.090352,1.830516,0.095191,218.223,0,7.30512,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_14,22,L1_14,1,1,0.085589,1.891961,0.09329,224.241,0,7.67731,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_15,22,L1_15,1,1,0.115992,1.491088,0.127165,227.366,0,6.00303,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_16,22,L1_16,1,0,0.116676,1.549148,0.138914,235.678,0,-2.32166,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_17,22,L1_17,1,1,0.110709,1.564516,0.135659,245.639,0,5.88439,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_18,22,L1_18,0,0,0.112583,1.610907,0.136198,230.518,1,-6.01823,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_19,22,L1_19,1,0,0.113639,1.474164,0.144653,248.568,0,-2.99545,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_20,22,L1_20,1,0,0.114401,1.557579,0.136964,241.587,0,-2.10687,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_1,33,L1_1,1,1,0.065235,2.186929,0.066484,201.386,0,8.28465,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_2,33,L1_2,1,1,0.068682,2.461635,0.069562,196.65,0,8.86755,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_3,33,L1_3,1,1,0.066208,2.306006,0.066928,202.122,0,8.72248,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_4,33,L1_4,1,1,0.070252,2.176521,0.069107,194.465,0,8.4676,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_5,33,L1_5,1,1,0.068334,2.325601,0.072032,213.939,0,8.45188,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_6,33,L1_6,1,1,0.069148,2.191139,0.070384,207.99,0,8.53806,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_7,33,L1_7,1,1,0.065827,2.26364,0.061809,195.796,0,8.72176,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_8,33,L1_8,1,1,0.085683,1.995231,0.098468,225.981,0,7.15486,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_9,33,L1_9,1,1,0.08636,1.930176,0.091036,212.235,0,7.68668,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_10,33,L1_10,1,1,0.090849,1.89331,0.095985,205.392,0,7.58575,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_11,33,L1_11,1,1,0.083232,1.904182,0.089759,210.937,0,7.74441,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_12,33,L1_12,1,1,0.091393,1.832968,0.101915,222.253,0,7.01932,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_13,33,L1_13,1,1,0.08603,1.947869,0.092253,205.831,0,7.23098,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_14,33,L1_14,1,1,0.091043,2.025454,0.092864,214.085,0,7.66112,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_15,33,L1_15,1,1,0.107028,1.558527,0.12858,239.878,0,6.12323,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_16,33,L1_16,1,0,0.111232,1.580757,0.132643,247.394,0,-2.32047,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_17,33,L1_17,0,0,0.101947,1.525971,0.120589,225.615,0,-4.55336,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_18,33,L1_18,1,0,0.099567,1.476707,0.121872,235.675,1,-4.19003,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_19,33,L1_19,1,0,0.101624,1.536985,0.130978,247.927,0,-2.01873,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_20,33,L1_20,1,1,0.107047,1.569629,0.131129,243.619,0,5.98388,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
