idx,x,y,series,label
1,0.093674,0.3349,runtime_joules,runtime_joules_1
2,0.390482,0.608664,runtime_joules,runtime_joules_2
3,0.300417,0.636277,runtime_joules,runtime_joules_3
4,0.769564,0.486382,runtime_joules,runtime_joules_4
5,0.668959,0.851413,runtime_joules,runtime_joules_5
6,0.606878,0.858263,runtime_joules,runtime_joules_6
7,0.107866,0.880525,runtime_joules,runtime_joules_7
8,0.172411,0.200178,runtime_joules,runtime_joules_8
9,0.315061,0.62382,runtime_joules,runtime_joules_9
10,0.164976,0.882203,runtime_joules,runtime_joules_10
11,0.470564,0.646881,runtime_joules,runtime_joules_11
12,0.271224,0.658249,runtime_joules,runtime_joules_12
13,0.713336,0.138303,runtime_joules,runtime_joules_13
14,0.714475,0.450231,runtime_joules,runtime_joules_14
15,0.910027,0.56799,runtime_joules,runtime_joules_15
16,0.943463,0.323178,runtime_joules,runtime_joules_16
17,0.398504,0.618708,runtime_joules,runtime_joules_17
18,0.295797,0.71824,runtime_joules,runtime_joules_18
19,0.886207,0.086558,runtime_joules,runtime_joules_19
20,0.107116,0.145502,runtime_joules,runtime_joules_20
21,0.333099,0.408863,runtime_joules,runtime_joules_21
22,0.01044,0.677201,runtime_joules,runtime_joules_22
23,0.090296,0.211258,runtime_joules,runtime_joules_23
24,0.621568,0.992385,runtime_joules,runtime_joules_24
25,0.937367,0.391162,runtime_joules,runtime_joules_25
26,0.561392,0.357053,runtime_joules,runtime_joules_26
27,0.995557,0.106503,runtime_joules,runtime_joules_27
28,0.894677,0.136869,runtime_joules,runtime_joules_28
29,0.469368,0.437725,runtime_joules,runtime_joules_29
30,0.338971,0.85257,runtime_joules,runtime_joules_30
