idx,x,y,series,label
1,1.617787,0.255894,runtime_joules,L1_1_s11
2,2.233776,0.36832,runtime_joules,L1_10_s11
3,2.328843,0.472075,runtime_joules,L1_11_s11
4,1.444118,0.260962,runtime_joules,L1_12_s11
5,2.233091,0.464512,runtime_joules,L1_13_s11
6,2.729019,0.51248,runtime_joules,L1_14_s11
7,2.59851,0.468779,runtime_joules,L1_15_s11
8,2.684566,0.464086,runtime_joules,L1_16_s11
9,2.614872,0.425372,runtime_joules,L1_17_s11
10,2.635545,0.454613,runtime_joules,L1_18_s11
11,1.762095,0.345129,runtime_joules,L1_19_s11
12,2.651935,0.418999,runtime_joules,L1_2_s11
13,1.914989,0.300979,runtime_joules,L1_20_s11
14,2.887503,0.552568,runtime_joules,L1_3_s11
15,2.357479,0.415205,runtime_joules,L1_4_s11
16,1.371564,0.256424,runtime_joules,L1_5_s11
17,1.917473,0.351326,runtime_joules,L1_6_s11
18,2.40718,0.403355,runtime_joules,L1_7_s11
19,2.345318,0.411175,runtime_joules,L1_8_s11
20,1.819265,0.343973,runtime_joules,L1_9_s11
21,4.608016,1.068464,runtime_joules,L2_1_s11
22,5.078693,1.07021,runtime_joules,L2_10_s11
23,5.793684,1.188657,runtime_joules,L2_11_s11
24,6.029407,1.345825,runtime_joules,L2_12_s11
25,5.700211,1.141944,runtime_joules,L2_13_s11
26,4.568456,1.035654,runtime_joules,L2_14_s11
27,5.014751,0.951908,runtime_joules,L2_15_s11
28,5.127838,1.182282,runtime_joules,L2_16_s11
29,5.636165,1.162883,runtime_joules,L2_17_s11
30,6.291896,1.19783,runtime_joules,L2_18_s11
