idx,x,y,series,label
1,1,7.194005,reward_curve,step_1
2,2,7.316158,reward_curve,step_2
3,3,7.474397,reward_curve,step_3
4,4,7.639691,reward_curve,step_4
5,5,7.837532,reward_curve,step_5
6,6,7.954065,reward_curve,step_6
7,7,7.923397,reward_curve,step_7
8,8,8.057515,reward_curve,step_8
9,9,8.150246,reward_curve,step_9
10,10,8.21403,reward_curve,step_10
11,11,8.251406,reward_curve,step_11
12,12,8.284345,reward_curve,step_12
13,13,8.24995,reward_curve,step_13
14,14,8.245447,reward_curve,step_14
15,15,8.316094,reward_curve,step_15
16,16,8.371452,reward_curve,step_16
17,17,8.408604,reward_curve,step_17
18,18,8.337318,reward_curve,step_18
19,19,8.444316,reward_curve,step_19
20,20,8.493545,reward_curve,step_20
21,21,8.502823,reward_curve,step_21
22,22,8.463168,reward_curve,step_22
23,23,8.590406,reward_curve,step_23
24,24,8.576955,reward_curve,step_24
25,25,8.63251,reward_curve,step_25
26,26,8.731684,reward_curve,step_26
27,27,8.671057,reward_curve,step_27
28,28,8.71043,reward_curve,step_28
29,29,8.793343,reward_curve,step_29
30,30,8.852713,reward_curve,step_30
