idx,x,y,series,label
1,1,4.497638,reward_curve,step_1
2,2,4.716788,reward_curve,step_2
3,3,4.794376,reward_curve,step_3
4,4,5.020237,reward_curve,step_4
5,5,5.090568,reward_curve,step_5
6,6,5.342319,reward_curve,step_6
7,7,5.357959,reward_curve,step_7
8,8,5.461388,reward_curve,step_8
9,9,5.556391,reward_curve,step_9
10,10,5.640514,reward_curve,step_10
11,11,5.623306,reward_curve,step_11
12,12,5.719298,reward_curve,step_12
13,13,5.775608,reward_curve,step_13
14,14,5.742785,reward_curve,step_14
15,15,5.732171,reward_curve,step_15
16,16,5.728295,reward_curve,step_16
17,17,5.739955,reward_curve,step_17
18,18,5.764387,reward_curve,step_18
19,19,5.771204,reward_curve,step_19
20,20,5.764417,reward_curve,step_20
21,21,5.785784,reward_curve,step_21
22,22,5.829608,reward_curve,step_22
23,23,5.866289,reward_curve,step_23
24,24,5.979549,reward_curve,step_24
25,25,5.938537,reward_curve,step_25
26,26,6.034263,reward_curve,step_26
27,27,6.073299,reward_curve,step_27
28,28,6.095202,reward_curve,step_28
29,29,6.091522,reward_curve,step_29
30,30,6.194291,reward_curve,step_30
