idx,x,y,series,label
1,0.822948,0.197982,passatk,passatk_1
2,0.414541,0.84047,passatk,passatk_2
3,0.128732,0.974908,passatk,passatk_3
4,0.087813,0.177543,passatk,passatk_4
5,0.681861,0.864723,passatk,passatk_5
6,0.695095,0.601592,passatk,passatk_6
7,0.148539,0.213764,passatk,passatk_7
8,0.328845,0.662305,passatk,passatk_8
9,0.181685,0.478882,passatk,passatk_9
10,0.61274,0.687591,passatk,passatk_10
11,0.567569,0.258823,passatk,passatk_11
12,0.617313,0.083839,passatk,passatk_12
13,0.177877,0.116579,passatk,passatk_13
14,0.854748,0.140616,passatk,passatk_14
15,0.895874,0.38095,passatk,passatk_15
16,0.061459,0.255539,passatk,passatk_16
17,0.33001,0.501997,passatk,passatk_17
18,0.29564,0.775473,passatk,passatk_18
19,0.330389,0.524357,passatk,passatk_19
20,0.016493,0.225052,passatk,passatk_20
21,0.242782,0.042772,passatk,passatk_21
22,0.070061,0.17893,passatk,passatk_22
23,0.740926,0.302002,passatk,passatk_23
24,0.629926,0.476291,passatk,passatk_24
25,0.795721,0.874434,passatk,passatk_25
26,0.930947,0.687984,passatk,passatk_26
27,0.460222,0.114311,passatk,passatk_27
28,0.034196,0.874727,passatk,passatk_28
29,0.492011,0.233055,passatk,passatk_29
30,0.864298,0.993136,passatk,passatk_30
