idx,x,y,series,label
1,1,0.635775,passatk,turn_1_pt_1
2,2,0.703788,passatk,turn_2_pt_2
3,3,0.741104,passatk,turn_3_pt_3
4,4,0.769748,passatk,turn_4_pt_4
5,5,0.791162,passatk,turn_5_pt_5
6,1,0.641025,passatk,turn_1_pt_6
7,2,0.694726,passatk,turn_2_pt_7
8,3,0.738368,passatk,turn_3_pt_8
9,4,0.770102,passatk,turn_4_pt_9
10,5,0.79732,passatk,turn_5_pt_10
11,1,0.638423,passatk,turn_1_pt_11
12,2,0.695081,passatk,turn_2_pt_12
13,3,0.736981,passatk,turn_3_pt_13
14,4,0.767602,passatk,turn_4_pt_14
15,5,0.789243,passatk,turn_5_pt_15
16,1,0.643587,passatk,turn_1_pt_16
17,2,0.69484,passatk,turn_2_pt_17
18,3,0.742806,passatk,turn_3_pt_18
19,4,0.773463,passatk,turn_4_pt_19
20,5,0.786806,passatk,turn_5_pt_20
21,1,0.63566,passatk,turn_1_pt_21
22,2,0.696006,passatk,turn_2_pt_22
23,3,0.741223,passatk,turn_3_pt_23
24,4,0.777199,passatk,turn_4_pt_24
25,5,0.794364,passatk,turn_5_pt_25
26,1,0.645613,passatk,turn_1_pt_26
27,2,0.705123,passatk,turn_2_pt_27
28,3,0.741992,passatk,turn_3_pt_28
29,4,0.767106,passatk,turn_4_pt_29
30,5,0.795312,passatk,turn_5_pt_30
