idx,x,y,series,label
1,2.607825,0.067347,pareto,pareto_1
2,2.598409,0.052463,pareto,pareto_2
3,2.316,0.053319,pareto,pareto_3
4,2.350632,0.057215,pareto,pareto_4
5,2.458624,0.057709,pareto,pareto_5
6,2.480487,0.058075,pareto,pareto_6
7,2.539793,0.058251,pareto,pareto_7
8,2.534202,0.058753,pareto,pareto_8
9,2.58922,0.06101,pareto,pareto_9
10,2.381925,0.061891,pareto,pareto_10
11,2.36731,0.062039,pareto,pareto_11
12,2.535359,0.062753,pareto,pareto_12
13,2.5878,0.063002,pareto,pareto_13
14,2.40774,0.063034,pareto,pareto_14
15,2.50027,0.063359,pareto,pareto_15
16,2.398138,0.066812,pareto,pareto_16
17,2.513695,0.066828,pareto,pareto_17
18,2.601814,0.067778,pareto,pareto_18
19,2.505647,0.068574,pareto,pareto_19
20,2.149366,0.069252,pareto,pareto_20
21,2.397236,0.070878,pareto,pareto_21
22,2.265553,0.072612,pareto,pareto_22
23,1.955265,0.075643,pareto,pareto_23
24,1.991338,0.076289,pareto,pareto_24
25,1.96625,0.077498,pareto,pareto_25
26,1.903177,0.07774,pareto,pareto_26
27,2.121434,0.07826,pareto,pareto_27
28,1.913841,0.078777,pareto,pareto_28
29,2.166586,0.080537,pareto,pareto_29
30,2.05073,0.081465,pareto,pareto_30
