idx,x,y,series,label
1,0.531202,0.95983,pareto,pareto_1
2,0.901931,0.570032,pareto,pareto_2
3,0.172497,0.09455,pareto,pareto_3
4,0.290744,0.547029,pareto,pareto_4
5,0.129891,0.149702,pareto,pareto_5
6,0.643811,0.765498,pareto,pareto_6
7,0.387773,0.743682,pareto,pareto_7
8,0.077189,0.085607,pareto,pareto_8
9,0.143914,0.312888,pareto,pareto_9
10,0.385257,0.204443,pareto,pareto_10
11,0.015444,0.544479,pareto,pareto_11
12,0.204882,0.726339,pareto,pareto_12
13,0.403578,0.828267,pareto,pareto_13
14,0.055911,0.182501,pareto,pareto_14
15,0.61913,0.430152,pareto,pareto_15
16,0.737666,0.704246,pareto,pareto_16
17,0.7746,0.704573,pareto,pareto_17
18,0.47392,0.923976,pareto,pareto_18
19,0.608886,0.520475,pareto,pareto_19
20,0.073513,0.045155,pareto,pareto_20
21,0.395245,0.917876,pareto,pareto_21
22,0.638891,0.955921,pareto,pareto_22
23,0.055012,0.222659,pareto,pareto_23
24,0.309546,0.532672,pareto,pareto_24
25,0.168633,0.443358,pareto,pareto_25
26,0.619355,0.706927,pareto,pareto_26
27,0.118811,0.850754,pareto,pareto_27
28,0.950538,0.096568,pareto,pareto_28
29,0.306731,0.026987,pareto,pareto_29
30,0.487618,0.903996,pareto,pareto_30
