idx,x,y,series,label
1,0.059605,0.058147,runtime_joules,L1_1_s11
2,0.071124,0.073955,runtime_joules,L1_10_s11
3,0.078683,0.074386,runtime_joules,L1_11_s11
4,0.074023,0.080306,runtime_joules,L1_12_s11
5,0.070432,0.066171,runtime_joules,L1_13_s11
6,0.06891,0.068845,runtime_joules,L1_14_s11
7,0.088652,0.088966,runtime_joules,L1_15_s11
8,0.095803,0.097253,runtime_joules,L1_16_s11
9,0.086436,0.091201,runtime_joules,L1_17_s11
10,0.093243,0.100705,runtime_joules,L1_18_s11
11,0.094314,0.112442,runtime_joules,L1_19_s11
12,0.06263,0.058283,runtime_joules,L1_2_s11
13,0.096344,0.097934,runtime_joules,L1_20_s11
14,0.065085,0.065126,runtime_joules,L1_3_s11
15,0.061722,0.054503,runtime_joules,L1_4_s11
16,0.057662,0.055819,runtime_joules,L1_5_s11
17,0.066705,0.063659,runtime_joules,L1_6_s11
18,0.064887,0.060967,runtime_joules,L1_7_s11
19,0.069537,0.070319,runtime_joules,L1_8_s11
20,0.079635,0.079997,runtime_joules,L1_9_s11
21,0.065661,0.063201,runtime_joules,L1_1_s22
22,0.078646,0.076119,runtime_joules,L1_10_s22
23,0.077607,0.070745,runtime_joules,L1_11_s22
24,0.074573,0.075478,runtime_joules,L1_12_s22
25,0.075778,0.079567,runtime_joules,L1_13_s22
26,0.073473,0.071177,runtime_joules,L1_14_s22
27,0.094835,0.099405,runtime_joules,L1_15_s22
28,0.09532,0.103625,runtime_joules,L1_16_s22
29,0.09008,0.102696,runtime_joules,L1_17_s22
30,0.101744,0.112305,runtime_joules,L1_18_s22
