idx,x,y,series,label
1,0.396697,0.399768,runtime_joules,runtime_joules_1
2,0.370308,0.947003,runtime_joules,runtime_joules_2
3,0.991589,0.968996,runtime_joules,runtime_joules_3
4,0.436379,0.225436,runtime_joules,runtime_joules_4
5,0.703701,0.842496,runtime_joules,runtime_joules_5
6,0.43206,0.316282,runtime_joules,runtime_joules_6
7,0.503162,0.417809,runtime_joules,runtime_joules_7
8,0.919917,0.416324,runtime_joules,runtime_joules_8
9,0.048578,0.740541,runtime_joules,runtime_joules_9
10,0.613002,0.811927,runtime_joules,runtime_joules_10
11,0.77773,0.953629,runtime_joules,runtime_joules_11
12,0.850099,0.23211,runtime_joules,runtime_joules_12
13,0.934524,0.683295,runtime_joules,runtime_joules_13
14,0.053979,0.664074,runtime_joules,runtime_joules_14
15,0.487582,0.291027,runtime_joules,runtime_joules_15
16,0.366355,0.907631,runtime_joules,runtime_joules_16
17,0.119692,0.725381,runtime_joules,runtime_joules_17
18,0.37309,0.164511,runtime_joules,runtime_joules_18
19,0.669698,0.133277,runtime_joules,runtime_joules_19
20,0.707052,0.242766,runtime_joules,runtime_joules_20
21,0.556219,0.543115,runtime_joules,runtime_joules_21
22,0.098593,0.702826,runtime_joules,runtime_joules_22
23,0.206663,0.985415,runtime_joules,runtime_joules_23
24,0.364138,0.266785,runtime_joules,runtime_joules_24
25,0.355798,0.572775,runtime_joules,runtime_joules_25
26,0.838457,0.203809,runtime_joules,runtime_joules_26
27,0.219746,0.373296,runtime_joules,runtime_joules_27
28,0.455002,0.736233,runtime_joules,runtime_joules_28
29,0.659488,0.622858,runtime_joules,runtime_joules_29
30,0.25122,0.555377,runtime_joules,runtime_joules_30
