idx,x,y,series,label
1,2.577682,0.056599,pareto,pareto_1
2,2.563638,0.054503,pareto,pareto_2
3,2.421103,0.052113,pareto,pareto_3
4,2.363396,0.053041,pareto,pareto_4
5,2.528057,0.054509,pareto,pareto_5
6,2.474949,0.055002,pareto,pareto_6
7,2.262123,0.055819,pareto,pareto_7
8,2.556866,0.056626,pareto,pareto_8
9,2.270676,0.057726,pareto,pareto_9
10,2.539025,0.058147,pareto,pareto_10
11,2.461329,0.058212,pareto,pareto_11
12,2.447147,0.058226,pareto,pareto_12
13,2.42981,0.058283,pareto,pareto_13
14,2.396757,0.059741,pareto,pareto_14
15,2.323058,0.060967,pareto,pareto_15
16,2.542381,0.061172,pareto,pareto_16
17,2.440107,0.063078,pareto,pareto_17
18,2.393379,0.063201,pareto,pareto_18
19,2.325484,0.063659,pareto,pareto_19
20,1.941071,0.064766,pareto,pareto_20
21,2.522061,0.065126,pareto,pareto_21
22,1.898031,0.066171,pareto,pareto_22
23,2.065465,0.066579,pareto,pareto_23
24,2.104116,0.068845,pareto,pareto_24
25,2.399463,0.069164,pareto,pareto_25
26,1.98669,0.070319,pareto,pareto_26
27,1.979978,0.070745,pareto,pareto_27
28,2.135642,0.070969,pareto,pareto_28
29,1.865428,0.071177,pareto,pareto_29
30,2.137982,0.071292,pareto,pareto_30
