idx,x,y,series,label
1,0.627813,0.742429,pareto,pareto_1
2,0.063745,0.972408,pareto,pareto_2
3,0.375406,0.226788,pareto,pareto_3
4,0.303478,0.367365,pareto,pareto_4
5,0.071715,0.647525,pareto,pareto_5
6,0.842168,0.332887,pareto,pareto_6
7,0.204345,0.399581,pareto,pareto_7
8,0.664805,0.659291,pareto,pareto_8
9,0.459591,0.092634,pareto,pareto_9
10,0.191079,0.892234,pareto,pareto_10
11,0.867924,0.744382,pareto,pareto_11
12,0.130848,0.451275,pareto,pareto_12
13,0.131355,0.706658,pareto,pareto_13
14,0.808571,0.285638,pareto,pareto_14
15,0.323611,0.635683,pareto,pareto_15
16,0.179013,0.202275,pareto,pareto_16
17,0.704924,0.161719,pareto,pareto_17
18,0.920139,0.746466,pareto,pareto_18
19,0.932917,0.945798,pareto,pareto_19
20,0.142324,0.563168,pareto,pareto_20
21,0.87633,0.247049,pareto,pareto_21
22,0.092732,0.641539,pareto,pareto_22
23,0.802373,0.531225,pareto,pareto_23
24,0.712477,0.610978,pareto,pareto_24
25,0.312139,0.44031,pareto,pareto_25
26,0.517547,0.102872,pareto,pareto_26
27,0.138488,0.363328,pareto,pareto_27
28,0.701377,0.522745,pareto,pareto_28
29,0.083768,0.984392,pareto,pareto_29
30,0.338858,0.184002,pareto,pareto_30
