idx,x,y,series,label
1,0.70392,0.824195,passatk,passatk_1
2,0.715299,0.510084,passatk,passatk_2
3,0.040788,0.161713,passatk,passatk_3
4,0.618774,0.733045,passatk,passatk_4
5,0.811911,0.373885,passatk,passatk_5
6,0.390766,0.637056,passatk,passatk_6
7,0.268887,0.322471,passatk,passatk_7
8,0.75473,0.466291,passatk,passatk_8
9,0.511442,0.519035,passatk,passatk_9
10,0.543582,0.120794,passatk,passatk_10
11,0.48018,0.642238,passatk,passatk_11
12,0.414055,0.12614,passatk,passatk_12
13,0.308567,0.703825,passatk,passatk_13
14,0.131192,0.67399,passatk,passatk_14
15,0.469456,0.455784,passatk,passatk_15
16,0.749275,0.270051,passatk,passatk_16
17,0.189579,0.065255,passatk,passatk_17
18,0.826057,0.299429,passatk,passatk_18
19,0.88906,0.447909,passatk,passatk_19
20,0.650476,0.791938,passatk,passatk_20
21,0.760185,0.951229,passatk,passatk_21
22,0.620566,0.183845,passatk,passatk_22
23,0.472849,0.661786,passatk,passatk_23
24,0.559183,0.106129,passatk,passatk_24
25,0.460475,0.282494,passatk,passatk_25
26,0.283151,0.477691,passatk,passatk_26
27,0.065567,0.940661,passatk,passatk_27
28,0.631721,0.229626,passatk,passatk_28
29,0.213275,0.469789,passatk,passatk_29
30,0.419603,0.293827,passatk,passatk_30
