idx,x,y,series,label
1,1,4.822486,reward_curve,step_1
2,2,5.089591,reward_curve,step_2
3,3,5.290461,reward_curve,step_3
4,4,5.34619,reward_curve,step_4
5,5,5.559986,reward_curve,step_5
6,6,5.687959,reward_curve,step_6
7,7,5.862352,reward_curve,step_7
8,8,5.869434,reward_curve,step_8
9,9,5.970938,reward_curve,step_9
10,10,5.945171,reward_curve,step_10
11,11,6.080411,reward_curve,step_11
12,12,6.05488,reward_curve,step_12
13,13,6.100474,reward_curve,step_13
14,14,6.074091,reward_curve,step_14
15,15,6.087462,reward_curve,step_15
16,16,6.242861,reward_curve,step_16
17,17,6.128109,reward_curve,step_17
18,18,6.169209,reward_curve,step_18
19,19,6.270412,reward_curve,step_19
20,20,6.15798,reward_curve,step_20
21,21,6.190001,reward_curve,step_21
22,22,6.27101,reward_curve,step_22
23,23,6.263232,reward_curve,step_23
24,24,6.348458,reward_curve,step_24
25,25,6.311489,reward_curve,step_25
26,26,6.400463,reward_curve,step_26
27,27,6.400608,reward_curve,step_27
28,28,6.511039,reward_curve,step_28
29,29,6.513868,reward_curve,step_29
30,30,6.456862,reward_curve,step_30
