idx,x,y,series,label
1,1,8.398057,reward_curve,step_1
2,2,8.530249,reward_curve,step_2
3,3,8.740632,reward_curve,step_3
4,4,8.819655,reward_curve,step_4
5,5,9.029051,reward_curve,step_5
6,6,9.085567,reward_curve,step_6
7,7,9.184265,reward_curve,step_7
8,8,9.302874,reward_curve,step_8
9,9,9.346761,reward_curve,step_9
10,10,9.420173,reward_curve,step_10
11,11,9.400265,reward_curve,step_11
12,12,9.403312,reward_curve,step_12
13,13,9.448579,reward_curve,step_13
14,14,9.469581,reward_curve,step_14
15,15,9.465348,reward_curve,step_15
16,16,9.587315,reward_curve,step_16
17,17,9.58097,reward_curve,step_17
18,18,9.634588,reward_curve,step_18
19,19,9.571373,reward_curve,step_19
20,20,9.582942,reward_curve,step_20
21,21,9.649484,reward_curve,step_21
22,22,9.710293,reward_curve,step_22
23,23,9.727671,reward_curve,step_23
24,24,9.731665,reward_curve,step_24
25,25,9.821627,reward_curve,step_25
26,26,9.802961,reward_curve,step_26
27,27,9.851315,reward_curve,step_27
28,28,9.96331,reward_curve,step_28
29,29,9.987003,reward_curve,step_29
30,30,9.925458,reward_curve,step_30
