idx,x,y,series,label
1,1,0.636988,passatk,turn_1_p1
2,2,0.696109,passatk,turn_2_p2
3,3,0.755119,passatk,turn_3_p3
4,4,0.791779,passatk,turn_4_p4
5,5,0.817026,passatk,turn_5_p5
6,1,0.63525,passatk,turn_1_p6
7,2,0.695643,passatk,turn_2_p7
8,3,0.750096,passatk,turn_3_p8
9,4,0.787215,passatk,turn_4_p9
10,5,0.813593,passatk,turn_5_p10
11,1,0.633812,passatk,turn_1_p11
12,2,0.705957,passatk,turn_2_p12
13,3,0.742985,passatk,turn_3_p13
14,4,0.79412,passatk,turn_4_p14
15,5,0.821112,passatk,turn_5_p15
16,1,0.629262,passatk,turn_1_p16
17,2,0.7071,passatk,turn_2_p17
18,3,0.753985,passatk,turn_3_p18
19,4,0.791498,passatk,turn_4_p19
20,5,0.817822,passatk,turn_5_p20
21,1,0.629726,passatk,turn_1_p21
22,2,0.695203,passatk,turn_2_p22
23,3,0.743052,passatk,turn_3_p23
24,4,0.788606,passatk,turn_4_p24
25,5,0.822013,passatk,turn_5_p25
26,1,0.632117,passatk,turn_1_p26
27,2,0.693268,passatk,turn_2_p27
28,3,0.75507,passatk,turn_3_p28
29,4,0.794929,passatk,turn_4_p29
30,5,0.819811,passatk,turn_5_p30
