idx,x,y,series,label
1,0.104572,0.481856,passatk,passatk_1
2,0.910006,0.0713,passatk,passatk_2
3,0.121058,0.256276,passatk,passatk_3
4,0.954537,0.249718,passatk,passatk_4
5,0.546084,0.394128,passatk,passatk_5
6,0.323857,0.605713,passatk,passatk_6
7,0.079694,0.526297,passatk,passatk_7
8,0.427378,0.716648,passatk,passatk_8
9,0.908894,0.248427,passatk,passatk_9
10,0.277772,0.405121,passatk,passatk_10
11,0.381979,0.322121,passatk,passatk_11
12,0.906694,0.483623,passatk,passatk_12
13,0.463855,0.074549,passatk,passatk_13
14,0.27034,0.913146,passatk,passatk_14
15,0.399597,0.344903,passatk,passatk_15
16,0.68646,0.432364,passatk,passatk_16
17,0.967815,0.305686,passatk,passatk_17
18,0.076929,0.697359,passatk,passatk_18
19,0.147198,0.826505,passatk,passatk_19
20,0.950563,0.353512,passatk,passatk_20
21,0.633117,0.572899,passatk,passatk_21
22,0.174391,0.950259,passatk,passatk_22
23,0.430358,0.726309,passatk,passatk_23
24,0.03771,0.417405,passatk,passatk_24
25,0.25586,0.465483,passatk,passatk_25
26,0.933753,0.207493,passatk,passatk_26
27,0.200592,0.609774,passatk,passatk_27
28,0.626778,0.36027,passatk,passatk_28
29,0.686297,0.365019,passatk,passatk_29
30,0.236378,0.962472,passatk,passatk_30
