idx,x,y,series,label
1,2.109591,0.275535,pareto,pareto_1
2,1.850972,0.279694,pareto,pareto_2
3,1.784843,0.293028,pareto,pareto_3
4,1.789389,0.306189,pareto,pareto_4
5,1.875488,0.319871,pareto,pareto_5
6,1.810901,0.324483,pareto,pareto_6
7,2.091747,0.329095,pareto,pareto_7
8,1.80446,0.342748,pareto,pareto_8
9,1.89883,0.348648,pareto,pareto_9
10,1.6778,0.349652,pareto,pareto_10
11,1.570016,0.352471,pareto,pareto_11
12,1.754763,0.355607,pareto,pareto_12
13,1.996509,0.362091,pareto,pareto_13
14,1.555422,0.368689,pareto,pareto_14
15,1.677244,0.381498,pareto,pareto_15
16,1.906988,0.393893,pareto,pareto_16
17,1.946265,0.394049,pareto,pareto_17
18,1.907425,0.39774,pareto,pareto_18
19,1.693388,0.433177,pareto,pareto_19
20,1.712223,0.434936,pareto,pareto_20
21,1.596864,0.450124,pareto,pareto_21
22,1.873377,0.463325,pareto,pareto_22
23,1.878328,0.464358,pareto,pareto_23
24,1.721638,0.470591,pareto,pareto_24
25,1.76688,0.472097,pareto,pareto_25
26,1.946641,0.474416,pareto,pareto_26
27,1.814592,0.48549,pareto,pareto_27
28,1.732632,0.486324,pareto,pareto_28
29,1.763724,0.503128,pareto,pareto_29
30,1.875351,0.522517,pareto,pareto_30
