idx,x,y,series,label
1,0.754141,0.912222,pareto,pareto_1
2,0.031233,0.05962,pareto,pareto_2
3,0.068329,0.320483,pareto,pareto_3
4,0.571013,0.268792,pareto,pareto_4
5,0.693228,0.465225,pareto,pareto_5
6,0.378582,0.504832,pareto,pareto_6
7,0.047347,0.742293,pareto,pareto_7
8,0.073336,0.04748,pareto,pareto_8
9,0.374158,0.425186,pareto,pareto_9
10,0.696502,0.417594,pareto,pareto_10
11,0.214359,0.442429,pareto,pareto_11
12,0.087102,0.228915,pareto,pareto_12
13,0.118796,0.081135,pareto,pareto_13
14,0.156341,0.79119,pareto,pareto_14
15,0.488492,0.104463,pareto,pareto_15
16,0.795609,0.887985,pareto,pareto_16
17,0.434684,0.734628,pareto,pareto_17
18,0.817788,0.377245,pareto,pareto_18
19,0.322067,0.470271,pareto,pareto_19
20,0.633645,0.085454,pareto,pareto_20
21,0.598557,0.894897,pareto,pareto_21
22,0.8733,0.367317,pareto,pareto_22
23,0.155683,0.191731,pareto,pareto_23
24,0.227323,0.552898,pareto,pareto_24
25,0.376625,0.532965,pareto,pareto_25
26,0.346303,0.938742,pareto,pareto_26
27,0.820803,0.204774,pareto,pareto_27
28,0.448927,0.368958,pareto,pareto_28
29,0.975015,0.380865,pareto,pareto_29
30,0.415114,0.869874,pareto,pareto_30
