idx,x,y,series,label
1,2.49782,0.067313,pareto,pareto_1
2,2.406704,0.066824,pareto,pareto_2
3,2.389581,0.067141,pareto,pareto_3
4,2.366198,0.067274,pareto,pareto_4
5,2.432809,0.068496,pareto,pareto_5
6,2.275061,0.068567,pareto,pareto_6
7,2.353948,0.069356,pareto,pareto_7
8,2.326407,0.070454,pareto,pareto_8
9,2.426207,0.070476,pareto,pareto_9
10,2.408425,0.071475,pareto,pareto_10
11,2.400823,0.071888,pareto,pareto_11
12,2.46355,0.072783,pareto,pareto_12
13,2.213709,0.073134,pareto,pareto_13
14,2.480563,0.073295,pareto,pareto_14
15,2.324747,0.073437,pareto,pareto_15
16,2.438017,0.074426,pareto,pareto_16
17,2.227739,0.074826,pareto,pareto_17
18,2.206485,0.076307,pareto,pareto_18
19,2.413849,0.076484,pareto,pareto_19
20,2.409311,0.076665,pareto,pareto_20
21,2.308107,0.078458,pareto,pareto_21
22,1.840252,0.082638,pareto,pareto_22
23,1.937979,0.085651,pareto,pareto_23
24,1.806164,0.087129,pareto,pareto_24
25,1.971656,0.087851,pareto,pareto_25
26,1.825803,0.088416,pareto,pareto_26
27,1.850806,0.088489,pareto,pareto_27
28,1.869579,0.088664,pareto,pareto_28
29,1.894297,0.092327,pareto,pareto_29
30,1.901504,0.092857,pareto,pareto_30
