idx,x,y,series,label
1,0.073735,0.070476,runtime_joules,L1_1_s11
2,0.090941,0.09798,runtime_joules,L1_10_s11
3,0.080632,0.085651,runtime_joules,L1_11_s11
4,0.087797,0.092863,runtime_joules,L1_12_s11
5,0.086649,0.095337,runtime_joules,L1_13_s11
6,0.081433,0.082638,runtime_joules,L1_14_s11
7,0.108219,0.129058,runtime_joules,L1_15_s11
8,0.107987,0.124696,runtime_joules,L1_16_s11
9,0.103165,0.119924,runtime_joules,L1_17_s11
10,0.108056,0.127043,runtime_joules,L1_18_s11
11,0.113,0.137731,runtime_joules,L1_19_s11
12,0.070111,0.076484,runtime_joules,L1_2_s11
13,0.109417,0.135758,runtime_joules,L1_20_s11
14,0.071512,0.072783,runtime_joules,L1_3_s11
15,0.073737,0.073295,runtime_joules,L1_4_s11
16,0.070943,0.074426,runtime_joules,L1_5_s11
17,0.072562,0.076665,runtime_joules,L1_6_s11
18,0.071721,0.070454,runtime_joules,L1_7_s11
19,0.081419,0.092327,runtime_joules,L1_8_s11
20,0.080864,0.092857,runtime_joules,L1_9_s11
21,0.077655,0.071888,runtime_joules,L1_1_s22
22,0.084691,0.09302,runtime_joules,L1_10_s22
23,0.093387,0.105328,runtime_joules,L1_11_s22
24,0.086365,0.087129,runtime_joules,L1_12_s22
25,0.081365,0.088489,runtime_joules,L1_13_s22
26,0.081947,0.088416,runtime_joules,L1_14_s22
27,0.106159,0.122962,runtime_joules,L1_15_s22
28,0.101044,0.127607,runtime_joules,L1_16_s22
29,0.11293,0.145729,runtime_joules,L1_17_s22
30,0.099267,0.114289,runtime_joules,L1_18_s22
