idx,x,y,series,label
1,2.617643,0.544822,runtime_joules,L1_1_s11
2,2.751797,0.490041,runtime_joules,L1_10_s11
3,2.742356,0.658395,runtime_joules,L1_11_s11
4,2.035056,0.374323,runtime_joules,L1_12_s11
5,2.917058,0.496945,runtime_joules,L1_13_s11
6,2.939318,0.443602,runtime_joules,L1_14_s11
7,3.940523,0.729981,runtime_joules,L1_15_s11
8,3.169188,0.643412,runtime_joules,L1_16_s11
9,2.919611,0.612723,runtime_joules,L1_17_s11
10,4.21628,0.706834,runtime_joules,L1_18_s11
11,2.072192,0.385563,runtime_joules,L1_19_s11
12,3.465675,0.717164,runtime_joules,L1_2_s11
13,2.463089,0.425868,runtime_joules,L1_20_s11
14,3.261147,0.655872,runtime_joules,L1_3_s11
15,3.643177,0.733277,runtime_joules,L1_4_s11
16,1.775163,0.241697,runtime_joules,L1_5_s11
17,2.725256,0.458015,runtime_joules,L1_6_s11
18,2.738648,0.450984,runtime_joules,L1_7_s11
19,2.953542,0.551646,runtime_joules,L1_8_s11
20,2.254085,0.520165,runtime_joules,L1_9_s11
21,5.221896,1.226401,runtime_joules,L2_1_s11
22,6.463455,1.547963,runtime_joules,L2_10_s11
23,5.286001,1.264655,runtime_joules,L2_11_s11
24,7.095081,1.760993,runtime_joules,L2_12_s11
25,8.357847,1.511614,runtime_joules,L2_13_s11
26,5.499189,1.123861,runtime_joules,L2_14_s11
27,6.046288,1.217878,runtime_joules,L2_15_s11
28,7.904923,1.935897,runtime_joules,L2_16_s11
29,5.749069,1.096969,runtime_joules,L2_17_s11
30,8.167246,1.747822,runtime_joules,L2_18_s11
