idx,x,y,series,label
1,0.05554,0.512861,runtime_joules,runtime_joules_1
2,0.712302,0.282713,runtime_joules,runtime_joules_2
3,0.249629,0.450128,runtime_joules,runtime_joules_3
4,0.698033,0.5038,runtime_joules,runtime_joules_4
5,0.531226,0.897817,runtime_joules,runtime_joules_5
6,0.133331,0.181662,runtime_joules,runtime_joules_6
7,0.30096,0.657239,runtime_joules,runtime_joules_7
8,0.713034,0.972113,runtime_joules,runtime_joules_8
9,0.075785,0.28579,runtime_joules,runtime_joules_9
10,0.932086,0.043693,runtime_joules,runtime_joules_10
11,0.827631,0.01591,runtime_joules,runtime_joules_11
12,0.403357,0.269639,runtime_joules,runtime_joules_12
13,0.258834,0.229064,runtime_joules,runtime_joules_13
14,0.302259,0.416709,runtime_joules,runtime_joules_14
15,0.514767,0.634852,runtime_joules,runtime_joules_15
16,0.305336,0.821468,runtime_joules,runtime_joules_16
17,0.760016,0.551631,runtime_joules,runtime_joules_17
18,0.779161,0.567967,runtime_joules,runtime_joules_18
19,0.396277,0.436629,runtime_joules,runtime_joules_19
20,0.993271,0.788487,runtime_joules,runtime_joules_20
21,0.075246,0.370965,runtime_joules,runtime_joules_21
22,0.445435,0.295602,runtime_joules,runtime_joules_22
23,0.466671,0.65283,runtime_joules,runtime_joules_23
24,0.209381,0.162744,runtime_joules,runtime_joules_24
25,0.782018,0.830581,runtime_joules,runtime_joules_25
26,0.021527,0.298781,runtime_joules,runtime_joules_26
27,0.325844,0.37978,runtime_joules,runtime_joules_27
28,0.198731,0.107506,runtime_joules,runtime_joules_28
29,0.514852,0.224249,runtime_joules,runtime_joules_29
30,0.89697,0.767998,runtime_joules,runtime_joules_30
