idx,x,y,series,label
1,1,5.281701,reward_curve,step_1
2,2,5.563939,reward_curve,step_2
3,3,5.707888,reward_curve,step_3
4,4,5.89238,reward_curve,step_4
5,5,5.9903,reward_curve,step_5
6,6,6.040239,reward_curve,step_6
7,7,6.120644,reward_curve,step_7
8,8,6.257581,reward_curve,step_8
9,9,6.360582,reward_curve,step_9
10,10,6.398007,reward_curve,step_10
11,11,6.34345,reward_curve,step_11
12,12,6.386063,reward_curve,step_12
13,13,6.428196,reward_curve,step_13
14,14,6.483167,reward_curve,step_14
15,15,6.500421,reward_curve,step_15
16,16,6.556464,reward_curve,step_16
17,17,6.53165,reward_curve,step_17
18,18,6.58876,reward_curve,step_18
19,19,6.557926,reward_curve,step_19
20,20,6.572002,reward_curve,step_20
21,21,6.606097,reward_curve,step_21
22,22,6.747081,reward_curve,step_22
23,23,6.716988,reward_curve,step_23
24,24,6.773875,reward_curve,step_24
25,25,6.759899,reward_curve,step_25
26,26,6.791184,reward_curve,step_26
27,27,6.875083,reward_curve,step_27
28,28,6.936814,reward_curve,step_28
29,29,6.935123,reward_curve,step_29
30,30,6.972533,reward_curve,step_30
